,fid,mean_cruise_altitude,distance,takeoff_mass,landing_mass,mean_cruise_tas,mean_cruise_mach,pred,error,error_percent
340,ac2-395,33853.73874887489,2741.191734479914,71703.88291015626,62105.86821899415,454.72100709426985,0.7543276327632763,71625.68156013556,-78.20135002069583,0.109061527558669
341,ac2-284,37898.91072371897,1388.6639823690086,61561.557366943365,56807.9092590332,446.7004839242152,0.7599492868462757,60606.14463395474,-955.4127329886251,1.5519632281129585
342,ac2-419,35907.236666666664,2699.7571768828275,72320.76854248048,63067.48405761719,450.1015832273068,0.3054364444444444,66964.99714866721,-5355.771393813266,7.405578648776859
343,ac2-211,35578.10169183191,3093.8262925553167,66587.3609008789,56499.4664428711,447.0329998555963,0.7598806621793704,68272.46349783563,1685.1025969567272,2.530664339536071
344,ac2-186,36732.02866242038,2933.6944711446604,68864.39463195801,58840.00310668946,446.6959552301723,0.4716296633303002,65455.50989937114,-3408.88473258687,4.950141144499226
345,ac2-385,37528.2361665716,2206.748380743737,66768.7978515625,59438.74504394532,453.4788370164933,0.7727666856816885,62620.05614953066,-4148.741702031839,6.213593528005614
346,ac2-462,35945.48486159169,2696.217259824108,71322.8653137207,62051.43713378907,449.846899434008,0.760000865051903,66874.1834171372,-4448.681896583497,6.23738527191179
347,ac2-079,34915.07694848085,3257.7384580118173,65389.87702636719,54975.396057128906,445.58937431961255,0.7360000000000001,69995.04717066261,4605.170144295422,7.042634661078314
348,ac2-209,35615.298770491805,2896.2044434041286,68800.89169921876,58912.57788696289,455.3116725526441,0.7688959016393442,67903.24691532558,-897.6447838931781,1.304699345783873
349,ac2-346,37914.63220046083,2184.087150932776,62269.16147460937,55265.69517822266,446.206416198695,0.1831059907834101,61721.57618253038,-547.5852920789912,0.879384400097105
350,ac2-030,38908.09884259259,2601.2073083619,62795.3286315918,54703.24063110352,445.25949044316326,0.7599999999999999,60099.174257417326,-2696.1543741744754,4.293558825039834
351,ac2-011,36869.94512663085,1695.6280147901489,67966.28172607422,62033.29343872071,454.2995930732969,0.7439877206446661,63355.53601462487,-4610.7457114493445,6.783872229515393
352,ac2-039,36988.36739659368,1659.1917442400504,66551.0735107422,60890.24064941406,450.230574044076,0.4683000811030007,63037.50914547112,-3513.5643652710714,5.2795006600516174
353,ac2-288,38340.39557023509,3003.50510530315,67331.25239868165,57424.79489135742,451.5204196774104,0.7759961142413055,61953.042886508,-5378.209512173649,7.987686728784143
354,ac2-114,36897.11714039621,1744.0766466900805,68329.1556274414,62142.15560913086,450.7292565218581,0.7275882859603788,63364.74417643389,-4964.411451007516,7.265436555480832
355,ac2-397,36907.89119858469,2942.974861285197,71794.60138549806,61343.83302612304,455.2157671087174,0.7632304290137106,65074.92483812969,-6719.676547368363,9.359584728783918
356,ac2-364,37934.082399103136,1354.433495808808,61071.67760009765,56426.891662597656,444.3962127357807,0.7278139013452916,60477.82686667288,-593.8507334247697,0.9723832007912946
357,ac2-254,37978.55141745414,1498.2010082715876,63666.22599487305,58331.97964477539,445.4603913380108,0.742988326848249,60586.169822004566,-3080.0561728684843,4.837818049897471
358,ac2-442,33241.40740740741,1002.248764002092,61289.40194091797,57479.225976562506,433.4956131820756,0.7599999999999998,70482.03014734389,9192.628206425921,14.998723947881679
359,ac2-131,35942.03925925926,1243.2421175313289,62704.61015625,58059.82421875,445.94302583063006,0.759994074074074,64780.037530361675,2075.4273741116776,3.3098481418511976
360,ac2-269,36943.54734774067,1746.3169150362685,69145.62190551759,63103.77144775391,454.61782620578606,0.5543292730844793,63263.96069421066,-5881.661211306928,8.506194679026512
361,ac2-137,38841.27432333577,1244.6439375361897,63502.93273925781,58912.57788696289,449.61076689501465,0.7339751280175566,58286.493952507255,-5216.4387867505575,8.214484846186844
362,ac2-227,38108.06992112556,2758.4798873501104,70034.66296386719,60763.23478393555,447.4852848942977,0.7607947132807504,62119.10321954098,-7915.559744326209,11.302345737581494
363,ac2-182,32931.36838180463,1098.5896267011174,68184.00606689454,63702.51338500977,450.8606990637999,0.744,71316.02111263086,3132.0150457363197,4.593474667158066
364,ac2-420,37775.92248376623,2990.0048698124106,64918.14095458984,55338.269958496094,448.4646552750824,0.7599999999999999,63198.1834027788,-1719.9575518110432,2.6494251476088193
365,ac2-214,32944.60229540918,1503.5162482451208,69853.2260131836,64119.818371582034,452.8511444022717,0.7759999999999999,71872.13582487992,2018.9098116963287,2.8902169977307763
366,ac2-219,37971.69740437158,2726.2668999965213,66805.08524169921,57896.53096313476,447.42889377734735,0.7599999999999999,62378.03897141812,-4427.046270281091,6.62681030083884
367,ac2-258,37262.12454655381,1787.3201253498669,66097.48113403321,59928.62481079101,448.9345129193993,0.6673583232567513,62609.52159048928,-3487.959543543926,5.27699313756148
368,ac2-443,35929.75289997811,2734.8301918222883,72411.48701782226,62831.616021728514,450.90692517589,0.5978227183191069,66965.28723077543,-5446.199787046833,7.52118208221078
369,ac2-036,37898.07820224719,1633.164193184392,60781.37847900391,55229.40778808594,453.3891772003629,0.7693734831460673,60961.70246302722,180.32398402330728,0.29667636459676167
370,ac2-396,35942.40766550523,2596.984854573762,66641.79198608399,57914.674658203134,454.7189101571021,0.7681477351916377,66737.5286680453,95.73668196130893,0.14365862487806522
371,ac2-418,37925.333333333336,1848.0988440485992,64119.818371582034,57932.81835327149,447.8515318056686,0.7439999999999999,61211.56213174123,-2908.2562398408045,4.535658886285534
372,ac2-360,36043.27204086165,2665.852843513324,63865.80664062501,55120.54561767578,444.2652698292595,0.7656557850322008,66611.1718060604,2745.365165435396,4.298646349029389
373,ac2-483,35899.624948707424,2844.3676374693705,70796.69815673829,60944.67173461914,450.09623899676734,0.7358210915059501,67191.24343871832,-3605.4547180199734,5.092687670317311
374,ac2-102,36417.84765258216,2640.330433938861,69073.04712524415,60073.774371337895,447.56828338687205,0.1313953051643192,65735.03585701328,-3338.011268230868,4.83258145855118
375,ac2-096,35843.41120507399,2655.88408273754,71468.01487426758,62232.874084472656,450.6689478333079,0.7529200845665962,67044.52790111912,-4423.486973148465,6.189463889448486
376,ac2-390,37755.01966604824,1790.5010778862236,63502.93273925781,57370.363806152345,446.2949435429712,0.7679999999999998,61509.81962663213,-1993.1131126256805,3.1386158507188573
377,ac2-301,32935.30863539445,1497.8426204354405,70959.99141235353,65299.15855102539,453.2604298085541,0.7451428571428571,71884.75030446293,924.7588921093993,1.3032116742173205
378,ac2-147,37992.169128508125,1203.4567191974284,60853.95325927735,56535.75383300781,445.6437366719296,0.76,60129.28470469464,-724.6685545827058,1.1908323383612358
379,ac2-271,32992.78215223097,1733.7443371059562,68637.59844360352,62232.874084472656,449.6110969698242,0.7759999999999999,72097.23823468662,3459.6397910831,5.040444114497586
380,ac2-138,36916.00413853191,2719.53404431044,70216.09991455078,60999.10281982422,451.1328690868819,0.7599930298409932,64733.52004424737,-5482.579870303409,7.808152086167437
381,ac2-343,37633.02022756005,1281.9429293137875,64573.41074829102,59892.3374206543,448.5985874388596,0.7581390644753476,61047.4751168377,-3525.9356314533215,5.460352164449728
382,ac2-363,36847.05274151436,1512.9959180200804,67984.42542114257,62523.17320556641,453.1108006919793,0.7600041775456918,63142.63055215326,-4841.794868989309,7.121917761304712
383,ac2-294,35997.9295173003,1573.387115150735,61561.557366943365,56263.598406982426,444.8647659137831,0.7594737291755659,65132.404455268435,3570.84708832507,5.800449567967727
384,ac2-302,37293.902583902585,1345.22010934483,63775.0881652832,58894.434191894536,443.4049336154964,0.7199548559548559,61898.78533881204,-1876.302826471161,2.9420623012051763
385,ac2-187,34304.029270171384,2957.063088272097,72665.4987487793,62178.44299926758,451.6274611831424,0.760001540535336,70929.10950071528,-1736.3892480640206,2.389564893880523
386,ac2-192,33000.94710327456,1078.4523660217149,69689.93275756836,65262.87116088867,450.2825956695532,0.6559999999999999,71131.00349367854,1441.0707361101813,2.067832008280537
387,ac2-221,30005.6,918.578294364688,61144.2523803711,57461.08228149415,411.6183045079824,0.648,77610.63557840406,16466.383198032963,26.930386024834448
388,ac2-116,35980.85527328715,1757.0727204754153,68456.16149291993,62142.15560913086,450.5945085374631,0.7279999999999999,65436.37687909702,-3019.784613822907,4.41126780696757
389,ac2-352,36995.18542296073,2996.7879896858503,65262.87116088867,55646.71277465821,448.7597599814436,0.7502046827794562,64957.192852950044,-305.6783079386296,0.46838011031580123
390,ac2-191,35999.52320522117,1787.2377255547574,63140.05883789063,57207.07055053711,445.4661274061298,0.7630384336475705,65438.18896270028,2298.1301248096497,3.639733898110547
391,ac2-380,37934.98003472222,1599.756225428673,63176.34622802734,57751.3814025879,447.8500483843456,0.7359999999999999,60830.698228097724,-2345.6479999296134,3.7128579602613963
392,ac2-097,36935.00824860924,3007.24301595503,66460.3550354004,56590.18491821289,457.5434686467104,0.776357567619413,65107.14057459019,-1353.2144608102099,2.0361228285485597
393,ac2-026,36897.00823838738,3184.4427349530883,65662.03245239258,55592.28168945313,451.4201096640112,0.759465731814198,65448.6135425149,-213.4189098776842,0.32502635374928557
394,ac2-190,36908.58875739645,1719.2089696762405,69227.2685333252,63140.05883789063,450.0226286188026,0.5034099746407439,63303.06923040452,-5924.199302920679,8.557609491798507
395,ac2-436,36148.995676343424,981.8373049825474,61507.12628173828,57715.09401245117,444.8442071131132,0.7504731315626929,63938.21672342082,2431.090441682536,3.9525345901330735
396,ac2-368,37943.68895456225,1779.154362289759,62124.0119140625,56354.316882324216,445.67881585996935,0.7584706316956039,61070.70271071579,-1053.309203346711,1.6954944970453238
397,ac2-058,33000.83534287867,1778.2107119001043,66569.21720581055,60273.355017089845,447.3942427351006,0.744,72143.520323024,5574.303117213451,8.373694856557353
398,ac2-405,35860.59367945824,917.8072728235524,61162.39607543946,57043.77729492188,445.45575894077433,0.6479999999999999,64491.73953231484,3329.34345687538,5.443448377609132
399,ac2-176,32993.61237274863,1086.0604333155509,69798.79492797851,65408.02072143555,451.5664603453576,0.7359999999999999,71158.44232750643,1359.647399527923,1.9479525412019898
400,ac2-279,36945.51465517242,1074.6627461523883,63521.076434326176,59475.03243408203,451.928572448808,0.7359999999999999,62287.9419594801,-1233.134474846076,1.9412997135226477
401,ac2-141,32949.59645016579,2877.290536940815,69907.65709838868,59021.440057373045,447.71167016574736,0.759964111566218,73848.24076433382,3940.583665945145,5.636841269618193
402,ac2-238,37545.623885918,1023.2154240084208,57860.24357299805,54195.217169189455,442.0157870437792,0.7599999999999998,60869.00791974517,3008.7643467471207,5.200054754265219
403,ac2-253,35971.9961352657,1494.8083509486987,68147.71867675781,62704.61015625,451.22657731386136,0.7432154589371981,65076.83513170612,-3070.8835450516926,4.506216208964653
404,ac2-136,37933.21132516054,1436.774153214505,65480.59550170899,60273.355017089845,450.3305207308218,0.3799999999999999,60598.89198424871,-4881.703517460279,7.455191083796528
405,ac2-081,33972.250442477874,1553.5845395097956,62251.01777954101,56753.47817382812,434.2348500612942,0.76,69642.17704150979,7391.159261968773,11.873154087446744
406,ac2-454,34721.84630445424,991.0353707378648,58622.27876586914,54830.24649658203,447.3843798866544,0.7360000000000001,67148.969677985,8526.690912115868,14.545137261160596
407,ac2-452,37916.09294605809,1683.31108195848,63303.35209350586,57660.66292724609,447.4167734833691,0.7599850622406639,60993.883656623104,-2309.4684368827584,3.64825615154064
408,ac2-268,37095.38496071829,961.4739370461186,58204.97377929688,54630.66585083008,437.6630443745275,0.7759999999999999,61788.42776829905,3583.4539890021697,6.156611293375034
409,ac2-126,35895.89324324324,2982.883579438186,71613.16443481445,61380.12041625977,447.8510903905846,0.7599999999999999,67399.98048530382,-4213.183949510625,5.883253425207395
410,ac2-229,36854.33183712728,2026.5266901373968,71105.1409729004,64010.95620117187,453.1831185780144,0.7279999999999999,63869.19284127957,-7235.948131620826,10.176406420990842
411,ac2-476,36928.62011483608,3030.7878350750034,64555.26705322266,54920.96497192383,447.4946023329639,0.7595636228931284,65155.51262657168,600.2455733490206,0.929816575391358
412,ac2-273,32879.954623287675,1077.6203896981924,66043.05004882812,61561.557366943365,430.3046114169721,0.6800684931506848,71400.8767387611,5357.826689932976,8.1126275754553
413,ac2-193,33911.99558693734,1008.6647821861052,63321.49578857422,59475.03243408203,439.9528070276889,0.7450450132391878,68988.8968055417,5667.4010169674875,8.950200791040249
414,ac2-306,35923.2725699452,2136.4831983304607,65480.59550170899,58168.68638916015,444.422360349363,0.0237207960773002,66114.24069011782,633.645188408831,0.9676839123924789
415,ac2-470,33946.67909319899,1393.3431022302436,62650.17907104492,57642.519232177736,443.3622113047267,0.4855919395465994,69467.6638464965,6817.484775451587,10.881828075416355
416,ac2-408,37683.7509936407,2961.5137575684294,65643.88875732422,56191.023626708986,450.132037397095,0.7599999999999999,63363.47330908039,-2280.4154482438316,3.473918884778736
417,ac2-183,33677.79102384292,998.350467136989,63085.62775268555,59184.73331298828,444.4074240823711,0.7441683029453013,69498.69819356894,6413.070440883392,10.165660023269545
418,ac2-075,36499.19167790406,2947.477691641112,66678.0793762207,57007.489904785165,450.9481319359061,0.7599999999999999,65997.10666292555,-680.9727132951521,1.0212842356374263
419,ac2-264,34944.36423576424,2951.090307200496,71014.4224975586,60745.09108886719,452.2974736645848,0.7599999999999999,69485.83519949764,-1528.5872980609565,2.152502610457063
420,ac2-323,37948.05443925234,2537.4628735998963,61870.00018310547,53995.636523437504,444.3655182945908,0.4508654205607476,62157.88686256345,287.8866794579808,0.46530900049454427
421,ac2-135,37780.86897274633,967.6566145749756,61416.40780639648,57842.099877929686,442.8800103770031,0.0,60261.58361082067,-1154.8241955758058,1.8803186914092551
422,ac2-257,33001.37923076923,1785.8182682502463,66623.64829101562,60091.91806640625,442.79163515912,0.0078076923076923,72153.30682078071,5529.658529765089,8.299843481418561
423,ac2-349,32938.501536360534,1912.829343812553,70252.3873046875,63267.06470336914,449.65042486371135,0.76,72477.91422105212,2225.52691636463,3.167902190586674
424,ac2-281,37989.12317235268,2696.436831047986,64065.38728637695,55574.13799438477,444.1840358066812,0.6838156845369958,62295.84552049653,-1769.5417658804217,2.7620870501733505
425,ac2-262,38880.59264931087,1218.3266264173571,63484.789044189456,58912.57788696289,451.2769945654488,0.7743583460949464,58160.333004677,-5324.456039512457,8.386979179857237
426,ac2-460,35936.088981198074,2678.310368453925,68746.46061401367,59765.33155517578,449.3405639688319,0.7599999999999999,66869.33034629947,-1877.1302677142085,2.7305118706454006
427,ac2-289,35924.06835495162,2844.0982731973068,72048.61311645508,62105.86821899415,450.3154862320136,0.7599456454601605,67136.08971494493,-4912.523401510145,6.818345543403917
428,ac2-263,37090.19773061568,2678.783339787908,66569.21720581055,57823.95618286133,446.0741321601956,0.7296490859424248,64284.29946089274,-2284.9177449178096,3.4323938913891396
429,ac2-164,33000.49423076923,1521.7808262251256,67748.55738525391,61978.86235351562,449.63315826244985,0.768,71773.33455362404,4024.7771683701285,5.940757004585544
430,ac2-414,37153.84821949796,2159.036666756594,64899.997259521486,57769.52509765625,445.72003643609366,0.688,63389.83158067921,-1510.165678842277,2.326911775979652
431,ac2-445,32803.08679642293,1432.2027631177923,70107.23774414063,64482.69227294922,458.58416080697566,0.7674087322461862,72086.03157893431,1978.793834793687,2.8225243191229126
432,ac2-333,37797.90523949507,3356.7177628493373,66986.52219238282,56082.161456298825,452.9983167541886,0.76,63679.41706935939,-3307.1051230234298,4.9369709230844165
433,ac2-430,37997.89354275742,1001.443752463722,57987.24943847657,54376.65411987305,443.155763234955,0.7599999999999998,59824.2286730171,1836.9792345405367,3.1679019997138145
434,ac2-313,36769.88451966152,1456.456820349455,67821.13216552735,62468.74212036133,452.4130830431376,0.7580129417620706,63233.732432367004,-4587.399733160346,6.763968082933397
435,ac2-148,37996.31733483908,1411.6853449175835,61652.27584228516,56717.19078369141,448.10975671652415,0.7599999999999999,60421.21322774775,-1231.0626145374117,1.996783732179873
436,ac2-092,37109.24741212604,2626.8176919188463,70125.38143920898,61144.2523803711,447.2067782775798,0.7426813786827436,64166.44652161357,-5958.934917595412,8.497543678619639
437,ac2-440,37819.71694010674,1745.5555798832224,61924.43126831055,55973.29928588867,447.3436990672807,0.7384858667720892,61299.85115849211,-624.5801098184456,1.0086166267918082
438,ac2-098,38289.59068100358,1185.2519265040066,63811.37555541993,59475.03243408203,447.9251946123906,0.7437017921146953,59436.5936647683,-4374.781890651633,6.855802515731936
439,ac2-393,36852.76423231742,1492.3867444786474,70306.81838989258,64645.98552856445,453.0562741876636,0.7599999999999999,63100.02116847233,-7206.7972214202455,10.250495451883948
440,ac2-422,37311.43418013857,1374.596524583244,65353.58963623047,59094.01483764648,448.4941135425697,0.745515011547344,61902.002548415316,-3451.5870878151545,5.2814039856529575
441,ac2-040,37903.36264258556,1484.3157524927526,58350.12333984375,53487.61306152344,439.5054227627369,0.751990494296578,60734.539668387064,2384.416328543317,4.086394667335937
442,ac2-078,35415.73808049536,2792.52507641701,66678.0793762207,57424.79489135742,442.8050405638477,0.76,68200.36932172859,1522.2899455078878,2.2830440824766463
443,ac2-175,37769.24494649227,1758.1329084659872,65081.43421020508,58967.00897216797,447.61628817899214,0.6963059849385651,61431.125084521016,-3650.3091256840635,5.60883325633853
444,ac2-142,37901.23783670912,2770.2693904379325,68020.7128112793,58876.29049682618,445.9005118404996,0.7599999999999999,62599.55338163026,-5421.159429649037,7.9698656564946955
445,ac2-341,33951.96836982969,1359.4050866662494,68782.74800415039,63430.35795898438,448.5116885562064,0.6799999999999999,69406.71898274732,623.9709785969317,0.90716203801465
446,ac2-154,37944.194942044254,1361.020554242906,57696.95031738281,53179.170245361325,445.3404765124751,0.7120147523709167,60464.699089955015,2767.748772572202,4.7970451771665665
447,ac2-073,33951.1906779661,1394.933643996331,60599.94152832031,55628.56907958984,431.2630507315702,0.7199999999999999,69459.85676580618,8859.915237485868,14.620336280927503
448,ac2-095,36877.63801590307,3121.4338742691307,69762.5075378418,59239.16439819336,451.92597409520073,0.7235213934115866,65400.86316658766,-4361.644371254137,6.252132449350703
449,ac2-371,32947.46267222044,1979.767263298164,71086.99727783204,63865.80664062501,450.6451793470189,0.5310823454021149,72554.66931825315,1467.6720404211082,2.064613919033532
450,ac2-130,38556.62177121771,1314.225498473235,63394.07056884766,58785.572021484375,448.9631014647461,0.7599999999999999,59024.89811279217,-4369.172456055487,6.892083781416826
451,ac2-461,38586.183475378784,2608.343903713725,64872.781716918944,56590.18491821289,447.5792303433087,0.7605350378787877,60830.731106400795,-4042.0506105181485,6.230734220949823
452,ac2-212,36283.0377318269,2713.878635041434,70869.27293701172,61615.98845214844,448.7011987152927,0.7598030270731188,66143.46423401791,-4725.808702993803,6.668346530370194
453,ac2-459,38907.9224137931,2607.0362528475143,62595.74798583984,54576.234765625006,447.3341075833093,0.7599999999999999,60108.00165400347,-2487.746331836366,3.974305622802262
454,ac2-429,36259.8958930277,1073.200501502419,68202.1497619629,64137.96206665039,452.2653366431125,0.6993963705826168,63821.916568248795,-4380.233193714099,6.422426872176108
455,ac2-140,35875.215855039634,2581.7026108955943,67530.83304443359,58967.00897216797,445.3599155914211,0.7419614949037371,66865.96089528952,-664.8721491440665,0.9845460498119389
456,ac2-473,36343.21277617676,2482.784653262468,67784.84477539064,59493.17612915039,451.6266591026075,0.7570797310278579,65674.34622849543,-2110.4985468952073,3.1135256765556925
457,ac2-330,36510.057880055785,1177.174603257611,57334.076416015625,53360.60719604492,443.30183586137935,0.7599999999999998,63411.851192366405,6077.77477635078,10.600632566661563
458,ac2-312,36936.94324890497,2982.297066904814,66297.06177978516,56590.18491821289,449.49710476835327,0.769569224909541,65066.718648587994,-1230.3431311971653,1.8558034069200833
459,ac2-340,37927.37043189369,1671.2015088269236,61833.71279296876,56227.311016845706,447.6182805768565,0.7593687707641196,60951.09945083012,-882.6133421386403,1.4273982626496982
460,ac2-155,36938.88476118272,1213.0826452641566,65553.17028198243,61071.67760009765,448.92116638660815,0.762535253980288,62503.03329774825,-3050.136984234181,4.652920630861577
461,ac2-475,33999.157658500095,3028.6327272450703,69544.78319702149,56934.91512451172,447.0916654602693,0.7612231157658499,71715.68925755536,2170.9060605338746,3.121594403973714
462,ac2-210,35923.32575757576,3037.545845407879,72701.78613891602,62251.01777954101,450.4449897698513,0.7636106060606062,67417.59361803767,-5284.1925208783505,7.268311827692239
463,ac2-206,32946.510212097404,1731.6941724223109,69181.9092956543,62759.04124145508,449.96018234850055,0.7359999999999998,72197.94213109085,3016.0328354365483,4.359568659123436
464,ac2-019,37837.08456375839,2653.062935137849,66768.7978515625,58005.39313354492,451.9561812247073,0.77173870246085,62573.73495434919,-4195.062897213313,6.282969039729598
465,ac2-456,33874.0133809099,994.6405224389404,63230.77731323242,59221.020703125,443.58582385080905,0.7359999999999999,69053.70636595684,5822.929052724416,9.209010706730377
466,ac2-351,36779.44234659474,2690.890940154316,69417.77733154298,60436.64827270508,447.6289618797685,0.3582279163857046,64998.044029114244,-4419.733302428736,6.366860870983892
467,ac2-074,37513.71017990346,2670.107118385482,67349.39609375,58531.56029052735,447.10091837999744,0.7599999999999999,63322.89290742911,-4026.503186320886,5.978529014151835
468,ac2-319,36462.16642335767,1496.0711796551832,67567.12043457032,62214.7303894043,452.7478720628052,0.7280253041362529,63980.463250791945,-3586.6571837783704,5.308287759949111
469,ac2-007,32932.53805648636,1473.092029258837,68583.16735839844,63121.91514282227,450.1032457153139,0.7599999999999998,71855.15356490911,3271.9862065106718,4.770829829733719
470,ac2-115,33947.36726384365,1619.203152560062,65734.60723266602,59964.91220092773,441.2814457428811,0.728,69792.8499013165,4058.242668650477,6.173677518580779
471,ac2-118,37394.54834437086,2665.46870800478,71032.56619262695,61924.43126831055,448.5083646235,0.588485651214128,63583.15833179753,-7449.407860829422,10.48731343962434
472,ac2-224,33948.48319327731,1148.4430258579375,63684.369689941406,59402.4576538086,439.24144359318495,0.7599999999999998,69109.3508075192,5424.981117577787,8.518544101151138
473,ac2-372,37328.70320284698,1872.2689243593595,65172.15268554688,58803.71571655273,446.44933962462136,0.7199999999999998,62583.24234237471,-2588.910343172167,3.9724180290062834
474,ac2-439,36921.028448275865,1668.6646978575934,65335.445941162114,59565.75090942384,449.2238559341204,0.7279999999999999,63202.08175408791,-2133.3641870742067,3.265247763052554
475,ac2-202,34924.09759418974,1591.930942166154,70497.32718811036,64627.841833496095,458.1265507069585,0.7632501134816158,67565.08926436695,-2932.237923743407,4.159360419323727
476,ac2-438,37413.57708161583,1666.1316056875228,62650.17907104492,57025.63359985352,448.2021970007124,0.7279999999999999,62094.890168255806,-555.2889027891142,0.8863325069820152
477,ac2-005,37950.96161228407,2757.224539007855,68184.00606689454,58858.146801757815,447.9360514286128,0.4035265515035188,62469.27947972194,-5714.726587172598,8.381330046178197
478,ac2-450,37862.73399014778,1679.602466762324,62668.32276611328,56953.05881958008,447.1840592155162,0.7599999999999999,61108.06650416742,-1560.256261945855,2.4897048350391375
479,ac2-237,36966.67226890756,1095.3158755759885,64818.350631713874,60690.66000366212,450.8176397515013,0.1939251336898395,62270.41622732465,-2547.934404389227,3.9308843553673998
480,ac2-464,32009.43214556482,1109.3971224803151,62632.03537597656,58331.97964477539,435.4582716878887,0.7200090978013645,73397.20093247038,10765.165556493826,17.187954202463878
481,ac2-145,37943.5531996916,1676.221321273913,56898.627734375004,51437.37551879883,439.90949436479787,0.7599999999999999,60922.104511080805,4023.4767767058,7.071307229919427
482,ac2-104,35967.50889132821,2694.3377507664586,71304.72161865234,61997.00604858399,455.0971190959895,0.752585729967069,66822.12094270017,-4482.60067595217,6.286541163326809
483,ac2-055,34724.46437468859,990.2095369062564,57080.0646850586,53360.60719604492,427.8735057049641,0.7759999999999999,67141.90939385317,10061.844708794575,17.627598644660235
484,ac2-228,38453.369995289686,2576.134694198935,66460.3550354004,57769.52509765625,447.4838083532417,0.7680000000000001,61081.69850383498,-5378.656531565415,8.093030090947378
485,ac2-433,36944.49555375909,1697.64702110097,64863.709869384766,58840.00310668946,440.5499086396079,0.7518932902182699,63191.430701210484,-1672.279168174282,2.578142957813744
486,ac2-468,36950.90245657313,2927.554634297891,69254.48407592774,59384.31395874024,449.9440091149509,0.4858834412580943,64956.25374575786,-4298.230330169885,6.206428923010217
487,ac2-177,37873.73809523809,986.8446524072396,63267.06470336914,59511.31982421875,440.7187499667823,0.7038492063492063,60081.27292439503,-3185.7917789741114,5.035466389836258
488,ac2-283,36976.7968847352,1461.825096458581,68401.73040771484,62704.61015625,450.2032252819108,0.7599152647975078,62777.922751662336,-5623.807656052508,8.22173302127195
489,ac2-392,36936.40597688187,3013.3532648871897,66641.79198608399,56717.19078369141,450.6041274376995,0.7567559439902264,65112.848095100824,-1528.943890983166,2.294271875675908
490,ac2-080,36881.26163038839,1645.898670483328,67730.41369018555,61942.57496337891,451.4597457213128,0.7545317968416558,63258.243844737444,-4472.169845448108,6.602897578486437
491,ac2-444,38909.0262202501,2922.333481312648,61815.56909790039,52780.00895385743,446.6133170651872,0.7600016135538523,60561.635812754655,-1253.9332851457366,2.028507224708746
492,ac2-025,35256.73396970326,2858.0733291884426,68184.00606689454,58495.27290039063,443.6804718368402,0.7599999999999999,68651.43072725272,467.42466035818506,0.685534170432286
493,ac2-481,34658.80279375514,1097.6174836199866,65081.43421020508,60890.24064941406,448.4481680639851,0.7609564502875923,67444.39615920775,2362.9619490026744,3.6307773141117266
494,ac2-421,36679.98549946294,1464.7998430012915,70778.55446166993,55465.2758239746,452.80181185970815,0.7611278195488721,63447.215048597485,-7331.339413072448,10.358136682549414
495,ac2-485,34599.54883825852,2829.049676035225,68873.46647949218,59112.15853271485,447.5533508065996,0.7600036092939317,70081.83122535888,1208.3647458666965,1.7544706367095666
496,ac2-093,34633.136243386245,2956.0796614009646,69399.63363647461,59293.59548339844,451.2227476332018,0.7565616024187451,70190.34140554213,790.7077690675214,1.1393543850812873
497,ac2-099,35444.28395904437,1081.2630750701724,56934.91512451172,53088.451770019536,436.70101384618897,0.7160191126279862,65660.91204080402,8725.9969162923,15.32626666292433
498,ac2-251,37801.15655300142,2636.979934986226,66968.37849731445,58313.83594970704,446.7478790472896,0.7257243708464973,62630.96404482861,-4337.414452485842,6.4768097269366915
499,ac2-108,32996.54445002511,1469.779279912776,67639.69521484376,62214.7303894043,446.346197728387,0.7599999999999998,71706.95867234124,4067.26345749748,6.013130964855243
500,ac2-261,37846.784518828455,1365.4194394796086,65480.59550170899,60418.50457763672,443.2348418852464,0.7524748953974896,60689.30501117508,-4791.290490533909,7.317115022890805
501,ac2-463,32969.8336,1051.4563105175273,67766.70108032227,63575.50751953125,441.9913633556786,0.7283391999999999,71161.65918997723,3394.9581096549664,5.00977331865543
502,ac2-249,35800.405,1741.557504710483,71939.75094604492,65444.30811157226,451.7185772908192,0.758653846153846,65818.22124148495,-6121.529704559973,8.509245061400257
503,ac2-354,33902.72163265306,1387.4451372796625,62341.73625488282,57207.07055053711,434.2543343379592,0.7599999999999999,69557.61607693577,7215.87982205295,11.574717445390009
504,ac2-059,37920.65526552656,1600.1431931818092,61525.26997680664,56154.73623657227,444.41434785390135,0.7439999999999999,60863.351844974124,-661.9181318325136,1.0758475860114696
505,ac2-105,36925.0182057057,2983.637459579235,67313.10870361328,57515.513366699226,449.3942542633651,0.7598851351351351,65095.37503476789,-2217.7336688453943,3.294653465806058
506,ac2-189,37682.72144112478,1040.5505767776317,58458.98551025391,54648.80954589844,441.095560205926,0.7679226713532512,60586.9255696585,2127.9400594045946,3.6400564273072216
507,ac2-215,37896.96631695196,1350.0186528456204,63502.93273925781,58676.70985107422,442.4904552410085,0.696,60554.596853325085,-2948.3358859327273,4.642834210568754
508,ac2-431,36853.88505747126,1690.8417043053198,64791.13508911133,59112.15853271485,450.2650143555388,0.7500164203612478,63384.59383765423,-1406.5412514570999,2.1708853372032997
