,fid,mean_cruise_altitude,distance,takeoff_mass,landing_mass,mean_cruise_tas,mean_cruise_mach,pred,error,error_percent
503,ac2-354,33902.72163265306,1387.4451372796625,62341.73625488282,57207.07055053711,434.2543343379592,0.7599999999999999,69159.7592377256,6818.022982842776,10.936530472888082
504,ac2-059,37920.65526552656,1600.1431931818092,61525.26997680664,56154.73623657227,444.41434785390135,0.7439999999999999,60269.28395612583,-1255.986020680808,2.0414148871744584
505,ac2-105,36925.0182057057,2983.637459579235,67313.10870361328,57515.513366699226,449.3942542633651,0.7598851351351351,64910.92950405198,-2402.179199561302,3.5686647754427008
506,ac2-189,37682.72144112478,1040.5505767776317,58458.98551025391,54648.80954589844,441.095560205926,0.7679226713532512,59866.98438322269,1407.998872968783,2.408524302430488
507,ac2-215,37896.96631695196,1350.0186528456204,63502.93273925781,58676.70985107422,442.4904552410085,0.696,59899.12999812132,-3603.802741136489,5.6750178073407325
508,ac2-431,36853.88505747126,1690.8417043053198,64791.13508911133,59112.15853271485,450.2650143555388,0.7500164203612478,62879.61296339458,-1911.5221257167505,2.9502834347441413
509,ac2-171,33944.967773921664,1361.2935998327744,62214.7303894043,57261.501635742185,421.76562861469694,0.6554982647496282,69018.079897762,6803.3495083577,10.935271222386216
510,ac2-128,34920.09723233795,1797.1611352261748,72257.26560974121,65843.46940307617,453.03514720355696,0.7418324836125272,67512.84578442121,-4744.419825320001,6.566010746856151
511,ac2-478,35823.858724534985,1726.8266115273327,62958.62188720704,56953.05881958008,445.1946589294553,0.7439999999999999,65312.43500774466,2353.8131205376194,3.738666841778355
512,ac2-491,38856.32841163311,2708.3254567139825,65335.445941162114,56535.75383300781,449.3445233575588,0.3926863534675615,59996.46014937926,-5338.985791782856,8.171652791029977
513,ac2-374,36928.86299212599,2950.246307302351,64083.53098144531,54830.24649658203,447.9171217093111,0.7631267716535431,64845.3799534562,761.8489720108919,1.188837381996752
514,ac2-402,34951.45654993515,811.007818033313,61216.82716064453,57950.96204833985,403.1497030304874,0.6830920881971465,65766.19628306438,4549.369122419848,7.431566341198057
515,ac2-139,35928.03724137931,2537.581579834645,64936.284649658206,56699.04708862305,450.16922506136,0.7607402298850574,66449.17919776923,1512.8945481110277,2.329813841788669
516,ac2-482,37789.58167938931,1136.4535257858722,61216.82716064453,57152.63946533203,448.925224823966,0.7279999999999999,59783.768498358695,-1433.0586622858318,2.3409554672365083
517,ac2-449,36767.00039714059,1675.2550664256794,64791.13508911133,59094.01483764648,449.8117524141532,0.7604765687053215,63053.20674538435,-1737.9283437269842,2.6823551421605774
518,ac2-133,38896.38655980271,1319.7637500600745,62196.586694335936,57551.80075683594,445.6959060663555,0.7597558569667078,57546.51030220947,-4650.076392126466,7.476417339393859
519,ac2-213,36980.90454638963,2973.337639482483,69127.47821044922,59112.15853271485,453.0568377886093,0.7741312487142563,64764.75794196849,-4362.720268480727,6.311123132828624
520,ac2-299,37676.84460574068,2743.286697382865,67675.98260498047,58495.27290039063,446.9249065362892,0.6315636203673156,62771.68232672285,-4904.300278257622,7.246736714387507
521,ac2-047,37917.47881773399,957.4425266494462,56862.34034423829,53451.32567138672,440.3919343247051,0.7680000000000002,59185.32241510018,2322.9820708618863,4.085273410835381
522,ac2-106,35963.00495156082,2660.747261432841,70152.59698181153,61144.2523803711,447.1171535696822,0.7595332615715822,66577.79268318258,-3574.804298628951,5.0957547580965405
523,ac2-375,32994.28347280335,1442.9488813240157,68365.44301757813,62958.62188720704,447.2454825195001,0.7439999999999999,71345.75646291228,2980.313445334148,4.359385844348072
524,ac2-020,33751.01287356322,2686.8512819565244,69526.63950195313,59964.91220092773,453.4220007299971,0.7496818390804597,71715.41194809359,2188.7724461404578,3.148106196156613
525,ac2-384,37419.0072234763,1575.2119145334384,63303.35209350586,57932.81835327149,445.6132223931946,0.7359999999999999,61382.038183547134,-1921.313909958728,3.0350903173669863
526,ac2-004,35231.187914649454,3135.276766830683,68565.02366333008,58150.5426940918,449.8386345867109,0.7554176080329925,69068.59115490507,503.56749157498416,0.7344378586487704
527,ac2-287,37893.17485353763,2724.736436189327,69091.1908203125,59946.76850585938,451.1154718679265,0.7738296529968453,62242.06645295178,-6849.124367360724,9.913165898635969
528,ac2-119,38104.4076433121,3037.180622899538,65008.85942993165,55447.13212890625,449.8193153017839,0.7666564256275759,62286.20094291383,-2722.6584870178194,4.1881345264215515
529,ac2-151,37943.5713190184,1720.8785053653903,58513.41659545898,53034.02068481446,440.0691035951598,0.0309999999999999,60421.520730888195,1908.1041354292174,3.260968588830102
530,ac2-022,34429.49175961378,3271.737045859644,69145.62190551759,58386.41072998048,450.210302078496,0.736,71146.26642785732,2000.6445223397313,2.8933784485639094
531,ac2-379,36902.320300157975,1773.75638147401,66732.51046142579,60545.51044311524,451.7375068576547,0.7217630331753553,62908.87201736124,-3823.638444064549,5.729798590860407
532,ac2-406,34919.446833930706,817.8526603658757,54685.09693603516,51600.66877441407,431.7177305585904,0.648,65851.52353944385,11166.42660340869,20.41950591487475
533,ac2-101,34945.6279296875,1881.9103264799155,62051.43713378907,55791.86233520508,440.4781827040565,0.7279999999999999,67597.95937920488,5546.522245415814,8.93858789032873
534,ac2-342,35800.34939759036,1189.766462539016,68238.43715209962,63466.6453491211,450.37074137090616,0.7651837349397589,64454.66425543172,-3783.7728966678987,5.544929008608569
535,ac2-295,36765.86948249619,1782.3605491916685,66678.0793762207,60454.79196777343,452.7263093812047,0.7520045662100455,63237.670854857046,-3440.408521363657,5.159729484635703
536,ac2-300,32950.13632842757,3065.86472472016,71576.87704467773,60708.80369873047,447.78922447504215,0.7581448489542989,74203.04389253243,2626.1668478546926,3.6690156881466893
537,ac2-361,36360.59460062472,2672.0587596376795,68038.85650634766,59094.01483764648,445.90627317996166,0.756061579651941,65681.51581819617,-2357.340688151482,3.464697687756635
538,ac2-003,36098.14853896104,2977.162144348112,73772.26414794922,62740.897546386725,450.7454958868218,0.7666249999999999,66803.87095033917,-6968.393197610043,9.445817175456389
539,ac2-266,36811.350877192985,806.8111469782832,61017.24651489258,57751.3814025879,451.19965258194566,0.7655508771929823,61476.509045705796,459.2625308132192,0.7526765907096877
540,ac2-376,37837.78003291278,1352.517874924035,63321.49578857422,58604.13507080078,445.3958921504614,0.7431442676906197,60039.65490499999,-3281.8408835742302,5.182822740846258
541,ac2-367,36458.85467128028,1936.76151700339,70524.54273071288,63720.65708007813,452.4043265153145,0.5673757785467127,64206.763609304064,-6317.779121408821,8.958270237259516
542,ac2-334,36920.67348216149,2835.489277714288,68129.57498168945,58458.98551025391,454.7434453603381,0.7599991654496138,64669.38492988539,-3460.190051804064,5.078836984868945
543,ac2-208,37907.15364916773,2713.412666139646,66088.40928649902,57334.076416015625,447.4161210990879,0.7599163465642339,62190.65188232725,-3897.7574041717744,5.8977927389274205
544,ac2-044,36933.404463040446,1585.5475308554037,68238.43715209962,62414.31103515625,453.8387441702565,0.640228730822873,62517.72834755565,-5720.708804543974,8.38341123169752
545,ac2-057,36942.82504604052,3064.819878700095,66333.34916992187,56535.75383300781,452.0686981421948,0.7838784530386742,65007.771710736066,-1325.5774591858062,1.9983575015791222
546,ac2-034,35948.06463414634,1609.1491905223966,56136.59254150391,51001.92683715821,433.86181493574975,0.7679284552845528,64826.62982377772,8690.037282273814,15.480165234198958
547,ac2-012,37911.39314516129,1521.3100601690746,61761.13801269532,56426.891662597656,444.2211822902179,0.7439999999999999,60156.75579812183,-1604.3822145734957,2.5977212632379065
548,ac2-455,36573.873440285206,1046.4836445732594,64827.42247924805,60726.94739379883,447.4445520107768,0.6889483065953653,62430.27326489537,-2397.149214352685,3.697739510035337
549,ac2-094,35904.5404475043,2686.62897053173,71794.60138549806,62541.31690063477,448.5533648149466,0.7196901893287436,66756.35799743891,-5038.243388059142,7.0175797216374365
550,ac2-149,36875.19971570718,1225.242584616404,65789.0383178711,60962.8154296875,448.2052280974837,0.76,62039.96872933966,-3749.069588531449,5.698623485598272
551,ac2-383,32953.258500914075,1716.292871348016,63829.51925048829,57842.099877929686,441.59673903859215,0.7359999999999999,71904.34514502007,8074.825894531779,12.650613680550332
552,ac2-413,34124.773678414094,2185.30633869626,70742.2670715332,63230.77731323242,451.283557875707,0.6855374449339207,70003.1968056415,-739.0702658916998,1.0447364729552224
553,ac2-317,37867.90230752642,2670.4131709275966,66723.4386138916,58114.25530395508,446.1895185650281,0.7473797714039249,62208.02023798454,-4515.418375907058,6.767364616857385
554,ac2-386,35652.887675955186,2122.800796212911,61906.28757324219,54685.09693603516,457.5860620728731,0.7694892272335535,66378.45566355738,4472.168090315194,7.224093489734964
555,ac2-474,36880.736830205744,2582.6037279711136,65281.01485595704,56826.05295410156,449.2911683943132,0.748888085010174,64331.95459677887,-949.0602591781644,1.45380745270623
556,ac2-276,33847.64504576204,1636.046403320735,63992.81250610352,58277.54855957032,438.1830121818774,0.7439999999999999,69708.69094848396,5715.878442380439,8.932063177931536
557,ac2-002,36992.365174555576,2700.7349679330155,65226.58377075196,56499.4664428711,452.23279608587086,0.7776577425572928,64275.50234590014,-951.0814248518218,1.4581193278411326
558,ac2-274,33881.64066193853,1015.3202411281804,58531.56029052735,54757.6717163086,436.1610371165877,0.7120661938534277,68576.4493136843,10044.889023156946,17.161491976803827
559,ac2-441,36867.95853658536,1087.6727574226934,66369.6365600586,61960.71865844727,450.1300911740404,0.76,61823.05503510982,-4546.581524948779,6.850393885816337
560,ac2-156,37734.89020907118,2604.50244178394,69018.61604003907,60273.355017089845,447.4551248689893,0.6792514566434366,62402.37833965088,-6616.237700388185,9.586163965603097
561,ac2-199,37970.22428853198,1339.0475915411282,63702.51338500977,58858.146801757815,443.8751979945355,0.7281036911806141,59711.81907398901,-3990.6943110207576,6.2645790549919385
562,ac2-100,35669.73450395084,1829.477807196258,65371.73333129883,59311.7391784668,447.27576638355777,0.7222475856014047,65841.61576722178,469.88243592295476,0.7187853403574713
563,ac2-165,33949.12297734628,1348.180091688931,63956.5251159668,59039.58375244141,434.9223266840806,0.768,68986.24607449459,5029.720958527789,7.864281165069293
564,ac2-203,37958.61865079365,1830.279871968097,66206.34330444336,59783.47525024415,451.7952240611313,0.7759999999999998,60572.63138450286,-5633.711919940499,8.509323485869666
565,ac2-124,35455.45782111064,2784.9086947855344,73137.23482055664,63085.62775268555,448.2945178547871,0.4288639253921152,67957.28248221446,-5179.9523383421765,7.082510503782746
566,ac2-029,36998.08667667882,2813.929698037614,68202.1497619629,58821.8594116211,451.1884645787353,0.7113606522205534,64454.52745171654,-3747.6223102463555,5.494874169401104
567,ac2-234,37888.05045278137,1269.6773733328282,62813.47232666016,58186.83008422851,443.8709578569078,0.76,59783.243794414986,-3030.2285322451717,4.824169752129816
568,ac2-458,35000.305437100214,1322.621805617572,61997.00604858399,57188.92685546875,444.4297110549053,0.7599999999999999,66522.41420083016,4525.408152246164,7.299397891407571
569,ac2-350,37930.33227736712,1804.52710395618,60309.642407226565,54431.085205078125,443.2671787250028,0.7590454065469903,60594.036121809826,284.3937145832606,0.47155596225054597
570,ac2-435,35246.32036199095,1080.770015029838,67639.69521484376,63230.77731323242,452.3617512142194,0.7661466063348416,65545.29136773801,-2094.403847105743,3.096412307082837
571,ac2-054,36933.60767790262,1106.9686838993905,63593.65121459961,59420.60134887695,453.06804092904025,0.7759999999999998,61704.65600107174,-1888.9952135278727,2.9704147779679677
572,ac2-417,32942.02124072825,1959.2196407552897,69508.49580688476,62505.02951049805,447.9003446555427,0.7039635873229938,72342.69812827064,2834.2023213858774,4.077490511750007
573,ac2-179,33600.475435816166,988.4242940919352,63992.81250610352,60110.06176147461,434.7635384084662,0.704,69178.18759198915,5185.375085885629,8.103058582385417
574,ac2-064,35944.04472703354,2653.4027317952896,69145.62190551759,60200.78023681641,446.7628588558423,0.7370708178031133,66608.9795114876,-2536.6423940299865,3.668550985767576
575,ac2-223,36749.2776,1262.018557152707,63974.66881103516,59348.02656860352,447.9035912850488,0.7238239999999998,62392.35875705423,-1582.3100539809311,2.4733384062599386
576,ac2-159,30012.59094790777,1361.8344065307654,63248.92100830079,58132.39899902343,411.5870597487056,0.769728437233134,78073.62309429607,14824.702085995275,23.43866401143773
577,ac2-157,33656.01033097379,2993.1578264607724,72556.63657836914,61978.86235351562,452.82493445457527,0.7759992347426821,72454.25735018525,-102.3792281838978,0.14110250007704944
578,ac2-451,36987.07371928363,1699.7501905641238,66061.19374389648,60182.636541748056,449.91371771214943,0.7359999999999998,62588.06117601342,-3473.1325678830617,5.257447483234363
579,ac2-125,36902.553014973695,2868.9896669495165,68075.14389648438,58404.55442504883,450.36327601635145,0.7597984621610684,64767.99090283777,-3307.1529936466104,4.858091814944224
580,ac2-188,38881.8389307745,1184.211741095276,62541.31690063477,58295.69225463867,448.7023972534301,0.7722302947224124,57349.8464776794,-5191.470422955368,8.30086522035272
581,ac2-103,36977.73023563092,2816.3682019727307,67313.10870361328,57823.95618286133,449.59745575096247,0.7600026425897378,64505.540316756145,-2807.568386857136,4.170908818398442
582,ac2-146,36546.11230283912,1320.160169976007,67077.2406677246,62196.586694335936,452.3298890406729,0.7599999999999999,62958.88549372443,-4118.355174000171,6.139720616119187
583,ac2-194,36801.13092979128,1741.959262447712,61234.97085571289,55555.99429931641,448.9596239143551,0.7439999999999999,63087.87894838861,1852.908092675716,3.025898545851679
584,ac2-178,32541.668508287294,1107.9939699511312,70361.24947509766,65770.89462280273,437.7550866358391,0.7039999999999998,71819.20236615947,1457.95289106181,2.072096362611938
585,ac2-006,36924.3161578845,3014.0974407207304,70560.83012084961,60436.64827270508,450.52995535669527,0.7665098191716896,64964.26564639622,-5596.564474453393,7.931545681744604
586,ac2-197,33496.49045103617,2938.0217194186416,71776.45769042968,61289.40194091797,461.1863078191562,0.7742324258431532,72727.94662773366,951.4889373039769,1.325628162659863
587,ac2-207,37776.06276150628,1594.9107663034492,65752.75092773438,60237.06762695313,447.5340503691717,0.7359999999999998,60593.335815676546,-5159.415112057832,7.846690882527929
588,ac2-195,37957.54028648165,1616.0711640827406,64627.841833496095,59021.440057373045,446.0337466239068,0.7439999999999999,60211.39807270437,-4416.443760791728,6.833655024671921
589,ac2-434,37633.99704142012,1652.377256693076,64410.11749267578,58712.99724121094,448.7450349660446,0.7599999999999999,61018.029364621645,-3392.088128054136,5.266390219579802
590,ac2-398,35871.48019260232,2767.6135304108943,71849.03247070312,62015.14974365235,450.0745859091844,0.7599999999999999,66969.98996884596,-4879.04250185717,6.790686435264982
591,ac2-486,35995.636565208624,2943.472349415016,70107.23774414063,59892.3374206543,451.221888803855,0.7747236444265269,66982.70961085602,-3124.528133284606,4.456783969563465
592,ac2-277,32998.55298013245,1721.023852914181,69544.78319702149,63267.06470336914,449.3596632154828,0.7439999999999999,71808.0838215004,2263.300624478914,3.254450615033117
593,ac2-484,36926.91749502982,2894.854447924798,67403.82717895508,57751.3814025879,449.1646991217632,0.7599666003976142,64755.806844190054,-2648.020334765024,3.9285904756336936
594,ac2-091,34888.01683501683,3090.510977870612,70887.41663208009,60237.06762695313,450.6399788895236,0.0145536849981294,69782.76091850222,-1104.6557135778712,1.5583241230404206
595,ac2-070,36843.45435393258,1187.3367176481952,65317.30224609375,60908.384344482416,451.7753304261446,0.7566095505617976,62048.702683400435,-3268.5995626933145,5.004186410483282
596,ac2-024,36001.82074879732,2725.481137986589,63321.49578857422,54558.09107055664,447.2667454230301,0.535938088266053,66598.3311645149,3276.8353759406746,5.174917830244858
597,ac2-270,37960.34790365745,1607.0854750658382,64936.284649658206,59311.7391784668,444.9245119849715,0.7759999999999999,60189.676022135405,-4746.608627522801,7.30963998499687
598,ac2-290,36928.186631944445,3275.4335016767736,69581.0705871582,58876.29049682618,451.824991983791,0.7626680555555555,65399.08992742609,-4181.980659732115,6.010227529473995
599,ac2-248,37943.616704288936,1541.566026267256,64736.704003906256,59456.88873901367,441.95311959800296,0.7585733634311511,60116.952051306405,-4619.7519525998505,7.136217426702929
600,ac2-144,36940.16570771001,1769.6860930047797,71595.02073974609,61997.00604858399,453.66955983676667,0.7599999999999999,62814.818657769705,-8780.202081976386,12.263704921454185
601,ac2-051,34947.66250754679,3008.142212511858,67149.81544799806,57225.21424560546,459.1226788799586,0.7759895351177298,69505.56349435468,2355.748046356617,3.508197350417065
602,ac2-293,36942.7580848383,1680.5603092331803,63811.37555541993,58005.39313354492,449.45895597959486,0.7599294414111717,62657.51809458106,-1153.8574608388735,1.808231605721699
603,ac2-129,35433.5119772635,1697.0571674244268,64881.85356445313,58985.15266723633,446.2878380851549,0.7677271619975639,66160.69376243661,1278.8401979834816,1.9710290747367316
604,ac2-021,35963.61930745016,2819.1265585362653,71558.73334960938,61815.56909790039,449.5542401868891,0.624,66845.29869298558,-4713.434656623795,6.586805601485013
605,ac2-492,35946.16868707623,2764.650429270713,67530.83304443359,58404.55442504883,457.2008285404413,0.7759999999999999,66792.98228731641,-737.8507571171795,1.0926131425502958
606,ac2-453,36552.57672849916,1085.271538854794,63085.62775268555,58967.00897216797,449.0931982878864,0.736,62545.17074087329,-540.4570118122574,0.8567038659439357
607,ac2-065,34931.20420335132,3017.038833548715,71232.14683837892,60835.80956420898,452.3101186425136,0.7594183470604942,69558.56615467688,-1673.5806837020355,2.349473879397852
608,ac2-477,36830.525,1708.516351501882,70089.09404907227,63992.81250610352,452.1223933429093,0.7111499999999998,62963.41216162135,-7125.681887450919,10.166605781010572
609,ac2-252,34906.559581621215,2999.2594471669445,67276.82131347657,57370.363806152345,452.76584415082993,0.767608516996638,69585.12388350042,2308.3025700238504,3.4310517723010534
610,ac2-480,33567.5282542886,1324.8383574196544,58168.68638916015,53505.7567565918,430.57350023041874,0.7541231079717456,69825.26651471779,11656.580125557637,20.039270007874656
611,ac2-407,35981.54959422904,2687.9917117003124,70089.09404907227,60944.67173461914,448.5272795367675,0.7576014427412082,66581.35189822782,-3507.742150844453,5.004690385052684
612,ac2-359,36685.5909517112,2703.6730746587173,67675.98260498047,58495.27290039063,450.1669920746044,0.7634589779653069,64986.86429406717,-2689.118310913298,3.9735194191556493
613,ac2-358,35998.32149685878,2146.496886769642,60273.355017089845,53523.90045166016,438.87333845584,0.7599999999999999,65623.300390552,5349.945373462157,8.87613668086875
614,ac2-062,35942.52872062663,2622.2538092389045,67050.02512512208,58513.41659545898,444.50838962400286,0.7280104438642298,66559.58083341386,-490.4442917082197,0.7314602653660478
615,ac2-198,36772.76631259484,1514.373077632828,68147.71867675781,62613.89168090821,454.0752437682647,0.7759999999999999,62766.76017672208,-5380.958500035733,7.8960214729402844
616,ac2-272,37920.16207674944,1597.917037741573,63248.92100830079,57751.3814025879,443.5758008975175,0.7759999999999999,60266.63965684612,-2982.2813514546724,4.715149766844682
617,ac2-432,37936.953410981696,1648.15698049087,63666.22599487305,58114.25530395508,447.8844204809174,0.7600016638935108,60313.28127778467,-3352.9447170883795,5.266441766720062
618,ac2-033,35000.8043212393,1686.8044302170065,69200.05299072266,63121.91514282227,451.9921877642258,0.7040260905014267,67139.63048780442,-2060.4225029182417,2.9774868860208437
619,ac2-072,33000.342329545456,1501.2966578435314,69726.22014770508,63938.38142089844,450.9453207966608,0.6880568181818182,71430.87722785656,1704.6570801514754,2.444786303546072
620,ac2-230,37890.32963784183,1819.838191440608,63992.81250610352,57696.95031738281,442.30557915605857,0.759240206947524,60712.143036878144,-3280.669469225373,5.126621788833658
621,ac2-056,37868.59213534522,2601.28145025775,66732.51046142579,58204.97377929688,452.9740295244891,0.0,62089.04943396058,-4643.461027465208,6.958319109168423
622,ac2-314,33950.72893401015,1430.74535558394,63557.36382446289,58350.12333984375,453.69583575631856,0.7629258883248732,69122.74016976828,5565.376345305391,8.756461895865018
623,ac2-278,37689.65657439447,1632.1595338974128,63738.80077514648,58132.39899902343,446.7813076588697,0.7641401384083043,60855.53991272897,-2883.260862417512,4.5235568089661555
624,ac2-204,36911.64748953975,1086.0199315443238,62396.16734008789,58277.54855957032,447.21362472151856,0.776,61719.651163925926,-676.5161761619675,1.084227132853597
625,ac2-357,32949.31243184297,2173.5401537348416,69590.14243469239,61978.86235351562,447.3650501945737,0.7596074154852779,72689.81572906874,3099.673294376349,4.454184437523275
626,ac2-162,35971.101116071426,2641.317067748793,69953.01633605958,60980.95912475586,447.0137467506014,0.7656419642857144,66526.15903333975,-3426.857302719829,4.898798482479937
627,ac2-467,35969.033963065165,2792.718618299948,70343.1057800293,60799.52217407227,450.69512931584,0.0,66787.99155430392,-3555.1142257253814,5.053962554401021
628,ac2-296,37714.74653379549,1564.1776135434095,63738.80077514648,58259.40486450196,444.3503040297916,0.6799999999999999,60682.338081911206,-3056.4626932352767,4.795293692483583
629,ac2-107,36848.41901475944,3034.543011585344,66460.3550354004,56680.90339355469,450.0896797654761,0.7631627372052904,65173.74075536008,-1286.6142800403177,1.9359124388592224
630,ac2-320,30010.2969588551,1410.2266888773374,60980.95912475586,55882.58081054688,412.8557479228797,0.7171305903398926,78161.07301989027,17180.11389513442,28.172915188144316
631,ac2-143,34943.89366400544,3264.503304718998,66968.37849731445,56372.46057739257,449.9338195695557,0.760000679463224,69949.53067646749,2981.1521791530395,4.451581845113046
632,ac2-046,36859.17737296261,1130.7657921429634,65027.003125,60618.08522338867,453.045613503522,0.7664276126558006,61916.44434624644,-3110.5587787535624,4.783487827009654
633,ac2-050,37917.44792375766,2625.720264906627,65698.3198425293,57315.93272094727,452.5650616039295,0.7732162468799637,62018.05087550379,-3680.268967025506,5.601770297698104
634,ac2-259,34935.080924855494,1307.9162579827348,65462.45180664063,60472.9356628418,446.8683253935659,0.7359897238278741,66647.62973898124,1185.177932340608,1.8104698183950108
635,ac2-121,37899.03372781065,1341.7548048180945,64246.824237060544,59384.31395874024,443.95283854704047,0.7202745562130177,59880.33798633597,-4366.486250724571,6.796423484860408
636,ac2-127,33620.525892408245,3337.5556490331446,73627.11458740235,62051.43713378907,452.60491494054935,0.759988603988604,73120.73456702052,-506.3800203818246,0.687762956920855
637,ac2-049,37941.08581606218,1928.5073637454868,62359.87994995117,56118.44884643555,446.5987600411486,0.736,60779.787867955805,-1580.092081995368,2.533827972830479
638,ac2-282,36940.88324971054,3003.576254001229,67548.97673950196,57715.09401245117,451.0972137801929,0.7600015438054805,64908.2540571953,-2640.7226823066594,3.909345203688913
639,ac2-362,36558.13317892299,2985.277819962909,65970.4752685547,56263.598406982426,448.01154532194187,0.7599992279482725,65758.49806888767,-211.97719966703153,0.32132131654972623
640,ac2-001,36913.12795327847,2360.946910594414,70288.67469482422,62105.86821899415,449.1363001800525,0.0671547650650385,63881.0084641711,-6407.666230653122,9.116214323962716
641,ac2-353,36880.75856615709,1453.7568800125582,69871.36970825196,64500.83596801758,453.1928183184496,0.76,62415.17556527574,-7456.194142976223,10.671315267053695
642,ac2-120,36886.30641330166,1502.1415965617352,69181.9092956543,63684.369689941406,452.9537680482542,0.7599999999999998,62484.556163983754,-6697.3531316705485,9.68078678350562
643,ac2-083,32957.39015151515,937.8435838096568,56789.76556396485,53124.73916015625,417.292955026088,0.745782828282828,70573.0613100106,13783.295746045747,24.270738942426178
644,ac2-170,36757.94748263889,1554.298895504131,67966.28172607422,62251.01777954101,453.0036390686477,0.7111874999999999,62868.673931498925,-5097.607794575291,7.500201077823084
645,ac2-373,37144.07028332968,2695.592628690469,68438.01779785156,59438.74504394532,447.9918386296982,0.4391126729628815,63917.457255832065,-4520.560542019492,6.605335290937377
646,ac2-218,36919.92421892311,2692.7642551056683,63847.66294555664,0.0,448.8801168410184,0.1641941059162419,64428.76977907999,581.1068335233431,0.9101458169563027
647,ac2-077,31000.63436482085,2761.833058546146,68038.85650634766,58168.68638916015,452.58066877265423,0.761849348534202,78175.70291596356,10136.8464096159,14.898613718868406
648,ac2-158,36827.68139873725,1526.5068029519682,68782.74800415039,63321.49578857422,454.17366730688855,0.7758562408936376,62660.91611659831,-6121.831887552078,8.900243251669275
649,ac2-063,36946.21848585079,3026.7126255357075,63756.94447021485,54358.51042480469,448.5669470670145,0.7499272326350606,64935.25370524636,1178.3092350315128,1.8481268900550594
650,ac2-196,36709.13062244435,2639.6386120615043,70814.84185180665,61615.98845214844,454.3754189560023,0.7385034075420263,64823.934729994595,-5990.907121812052,8.459959755822304
651,ac2-457,37928.59135802469,1264.3872638978328,59311.7391784668,54993.53975219726,446.567202701674,0.7360000000000001,59680.91262827779,369.1734498109872,0.6224289743049991
652,ac2-409,36803.96511627907,1494.6905061990071,70470.11164550782,64791.13508911133,450.7120265217931,0.7654795127353268,62661.50225178042,-7808.609393727398,11.080739353738721
653,ac2-076,37683.58872305141,2563.649738912989,66551.0735107422,58005.39313354492,446.90221554571576,0.3645164652925846,62451.13830833683,-4099.935202405366,6.16058462489502
654,ac2-344,36847.538789169455,1335.8942023288628,64500.83596801758,59583.89460449219,449.5174667359371,0.7600024338302402,62291.5415700351,-2209.2943979824777,3.425218239152661
