,fid,mean_cruise_altitude,distance,takeoff_mass,landing_mass,mean_cruise_tas,mean_cruise_mach,pred,error,error_percent
340,ac2-395,33853.73874887489,2741.191734479914,71703.88291015626,62105.86821899415,454.72100709426985,0.7543276327632763,71260.03672510498,-443.8461850512831,0.6189988143423346
341,ac2-284,37898.91072371897,1388.6639823690086,61561.557366943365,56807.9092590332,446.7004839242152,0.7599492868462757,60169.7795516707,-1391.7778152726678,2.260790458852181
342,ac2-419,35907.236666666664,2699.7571768828275,72320.76854248048,63067.48405761719,450.1015832273068,0.3054364444444444,66672.81592089565,-5647.952621584831,7.809586008847903
343,ac2-211,35578.10169183191,3093.8262925553167,66587.3609008789,56499.4664428711,447.0329998555963,0.7598806621793704,68034.18177841076,1446.820877531849,2.172816068931712
344,ac2-186,36732.02866242038,2933.6944711446604,68864.39463195801,58840.00310668946,446.6959552301723,0.4716296633303002,65235.31210992778,-3629.082522030236,5.269896789807953
345,ac2-385,37528.2361665716,2206.748380743737,66768.7978515625,59438.74504394532,453.4788370164933,0.7727666856816885,62307.83873070647,-4460.9591208560305,6.681203293151154
346,ac2-462,35945.48486159169,2696.217259824108,71322.8653137207,62051.43713378907,449.846899434008,0.760000865051903,66582.9012724894,-4739.964041231302,6.645784658793643
347,ac2-079,34915.07694848085,3257.7384580118173,65389.87702636719,54975.396057128906,445.58937431961255,0.7360000000000001,69758.5633663425,4368.686339975306,6.680982651509986
348,ac2-209,35615.298770491805,2896.2044434041286,68800.89169921876,58912.57788696289,455.3116725526441,0.7688959016393442,67632.92357544076,-1167.9681237780023,1.6976060846479766
349,ac2-346,37914.63220046083,2184.087150932776,62269.16147460937,55265.69517822266,446.206416198695,0.1831059907834101,61420.66226113506,-848.4992134743079,1.362631507122974
350,ac2-030,38908.09884259259,2601.2073083619,62795.3286315918,54703.24063110352,445.25949044316326,0.7599999999999999,59907.906981613836,-2887.421649977965,4.598147207601885
351,ac2-011,36869.94512663085,1695.6280147901489,67966.28172607422,62033.29343872071,454.2995930732969,0.7439877206446661,62930.874932072606,-5035.40679400161,7.408683638595834
352,ac2-039,36988.36739659368,1659.1917442400504,66551.0735107422,60890.24064941406,450.230574044076,0.4683000811030007,62611.313211817294,-3939.760298924899,5.9199049558366195
353,ac2-288,38340.39557023509,3003.50510530315,67331.25239868165,57424.79489135742,451.5204196774104,0.7759961142413055,61807.71925216295,-5523.533146518705,8.203520578843198
354,ac2-114,36897.11714039621,1744.0766466900805,68329.1556274414,62142.15560913086,450.7292565218581,0.7275882859603788,62949.360803691015,-5379.794823750388,7.873351828146739
355,ac2-397,36907.89119858469,2942.974861285197,71794.60138549806,61343.83302612304,455.2157671087174,0.7632304290137106,64863.19317255261,-6931.408212945447,9.6544978023174
356,ac2-364,37934.082399103136,1354.433495808808,61071.67760009765,56426.891662597656,444.3962127357807,0.7278139013452916,60037.03781720369,-1034.6397828939662,1.6941401047943567
357,ac2-254,37978.55141745414,1498.2010082715876,63666.22599487305,58331.97964477539,445.4603913380108,0.742988326848249,60171.494278127575,-3494.731716745475,5.489145401875872
358,ac2-442,33241.40740740741,1002.248764002092,61289.40194091797,57479.225976562506,433.4956131820756,0.7599999999999998,69797.61055990894,8508.208618990968,13.882022583925274
359,ac2-131,35942.03925925926,1243.2421175313289,62704.61015625,58059.82421875,445.94302583063006,0.759994074074074,64242.32145338689,1537.7112971368915,2.4523097955719004
360,ac2-269,36943.54734774067,1746.3169150362685,69145.62190551759,63103.77144775391,454.61782620578606,0.5543292730844793,62850.776919828204,-6294.844985689386,9.103750623995875
361,ac2-137,38841.27432333577,1244.6439375361897,63502.93273925781,58912.57788696289,449.61076689501465,0.7339751280175566,57862.651688593236,-5640.2810506645765,8.881922152829532
362,ac2-227,38108.06992112556,2758.4798873501104,70034.66296386719,60763.23478393555,447.4852848942977,0.7607947132807504,61923.13844909967,-8111.524514767516,11.582156851318718
363,ac2-182,32931.36838180463,1098.5896267011174,68184.00606689454,63702.51338500977,450.8606990637999,0.744,70635.78054968551,2451.7744827909773,3.5958205218765964
364,ac2-420,37775.92248376623,2990.0048698124106,64918.14095458984,55338.269958496094,448.4646552750824,0.7599999999999999,63028.446643905365,-1889.6943106844774,2.910887901128155
365,ac2-214,32944.60229540918,1503.5162482451208,69853.2260131836,64119.818371582034,452.8511444022717,0.7759999999999999,71261.05449133548,1407.8284781518887,2.01540939266883
366,ac2-219,37971.69740437158,2726.2668999965213,66805.08524169921,57896.53096313476,447.42889377734735,0.7599999999999999,62171.26851301888,-4633.816728680336,6.936323353102983
367,ac2-258,37262.12454655381,1787.3201253498669,66097.48113403321,59928.62481079101,448.9345129193993,0.6673583232567513,62215.77511985175,-3881.706014181458,5.872698849612879
368,ac2-443,35929.75289997811,2734.8301918222883,72411.48701782226,62831.616021728514,450.90692517589,0.5978227183191069,66679.93388097105,-5731.553136851217,7.915254019628873
369,ac2-036,37898.07820224719,1633.164193184392,60781.37847900391,55229.40778808594,453.3891772003629,0.7693734831460673,60566.750832886566,-214.62764611734747,0.3531141469446726
370,ac2-396,35942.40766550523,2596.984854573762,66641.79198608399,57914.674658203134,454.7189101571021,0.7681477351916377,66429.30468107032,-212.48730501366663,0.3188499268717711
371,ac2-418,37925.333333333336,1848.0988440485992,64119.818371582034,57932.81835327149,447.8515318056686,0.7439999999999999,60854.11309462406,-3265.705276957975,5.09312933176576
372,ac2-360,36043.27204086165,2665.852843513324,63865.80664062501,55120.54561767578,444.2652698292595,0.7656557850322008,66318.57527435906,2452.768633734049,3.8405036478061865
373,ac2-483,35899.624948707424,2844.3676374693705,70796.69815673829,60944.67173461914,450.09623899676734,0.7358210915059501,66923.27729116645,-3873.4208655718394,5.471188581417161
374,ac2-102,36417.84765258216,2640.330433938861,69073.04712524415,60073.774371337895,447.56828338687205,0.1313953051643192,65452.794510017935,-3620.2526152262144,5.24119430935474
375,ac2-096,35843.41120507399,2655.88408273754,71468.01487426758,62232.874084472656,450.6689478333079,0.7529200845665962,66742.40793856807,-4725.606935699514,6.612198399540257
376,ac2-390,37755.01966604824,1790.5010778862236,63502.93273925781,57370.363806152345,446.2949435429712,0.7679999999999998,61135.93150800746,-2367.001231250353,3.727388845125041
377,ac2-301,32935.30863539445,1497.8426204354405,70959.99141235353,65299.15855102539,453.2604298085541,0.7451428571428571,71272.34294734789,312.35153499436274,0.4401797812788137
378,ac2-147,37992.169128508125,1203.4567191974284,60853.95325927735,56535.75383300781,445.6437366719296,0.76,59665.17977827632,-1188.7734810010297,1.9534860388380735
379,ac2-271,32992.78215223097,1733.7443371059562,68637.59844360352,62232.874084472656,449.6110969698242,0.7759999999999999,71527.07208759188,2889.4736439883563,4.209753414322194
380,ac2-138,36916.00413853191,2719.53404431044,70216.09991455078,60999.10281982422,451.1328690868819,0.7599930298409932,64484.23013546356,-5731.869779087225,8.163184491964952
381,ac2-343,37633.02022756005,1281.9429293137875,64573.41074829102,59892.3374206543,448.5985874388596,0.7581390644753476,60582.59773764397,-3990.813010647049,6.180272908617683
382,ac2-363,36847.05274151436,1512.9959180200804,67984.42542114257,62523.17320556641,453.1108006919793,0.7600041775456918,62686.11359395468,-5298.311827187892,7.793420028729349
383,ac2-294,35997.9295173003,1573.387115150735,61561.557366943365,56263.598406982426,444.8647659137831,0.7594737291755659,64652.843039187865,3091.2856722444994,5.021454629256055
384,ac2-302,37293.902583902585,1345.22010934483,63775.0881652832,58894.434191894536,443.4049336154964,0.7199548559548559,61431.34250087771,-2343.745664405491,3.6750175214674803
385,ac2-187,34304.029270171384,2957.063088272097,72665.4987487793,62178.44299926758,451.6274611831424,0.760001540535336,70617.70701197775,-2047.7917368015478,2.8181073164875907
386,ac2-192,33000.94710327456,1078.4523660217149,69689.93275756836,65262.87116088867,450.2825956695532,0.6559999999999999,70450.0765474842,760.1437899158482,1.090751217338915
387,ac2-221,30005.6,918.578294364688,61144.2523803711,57461.08228149415,411.6183045079824,0.648,76785.20450186997,15640.95212149887,25.580412733151718
388,ac2-116,35980.85527328715,1757.0727204754153,68456.16149291993,62142.15560913086,450.5945085374631,0.7279999999999999,64987.28342134216,-3468.8780715777684,5.067298539571982
389,ac2-352,36995.18542296073,2996.7879896858503,65262.87116088867,55646.71277465821,448.7597599814436,0.7502046827794562,64758.004755567235,-504.8664053214379,0.773589019822344
390,ac2-191,35999.52320522117,1787.2377255547574,63140.05883789063,57207.07055053711,445.4661274061298,0.7630384336475705,64994.940573994594,1854.8817361039619,2.937725700994816
391,ac2-380,37934.98003472222,1599.756225428673,63176.34622802734,57751.3814025879,447.8500483843456,0.7359999999999999,60431.529872707004,-2744.816355320334,4.3446899341301775
392,ac2-097,36935.00824860924,3007.24301595503,66460.3550354004,56590.18491821289,457.5434686467104,0.776357567619413,64907.366086954455,-1552.9889484459418,2.3367147942841044
393,ac2-026,36897.00823838738,3184.4427349530883,65662.03245239258,55592.28168945313,451.4201096640112,0.759465731814198,65277.38737778201,-384.6450746105693,0.5857952613474937
394,ac2-190,36908.58875739645,1719.2089696762405,69227.2685333252,63140.05883789063,450.0226286188026,0.5034099746407439,62883.920083716104,-6343.348449609097,9.1630777640107
395,ac2-436,36148.995676343424,981.8373049825474,61507.12628173828,57715.09401245117,444.8442071131132,0.7504731315626929,63364.30070986964,1857.1744281313586,3.019445941311619
396,ac2-368,37943.68895456225,1779.154362289759,62124.0119140625,56354.316882324216,445.67881585996935,0.7584706316956039,60702.28610696808,-1421.7258070944226,2.288528643419113
397,ac2-058,33000.83534287867,1778.2107119001043,66569.21720581055,60273.355017089845,447.3942427351006,0.744,71581.20747278257,5011.990266972018,7.528990841933083
398,ac2-405,35860.59367945824,917.8072728235524,61162.39607543946,57043.77729492188,445.45575894077433,0.6479999999999999,63895.66558216592,2733.269506726465,4.468872513357998
399,ac2-176,32993.61237274863,1086.0604333155509,69798.79492797851,65408.02072143555,451.5664603453576,0.7359999999999999,70478.51756486805,679.7226368895354,0.9738314788828423
400,ac2-279,36945.51465517242,1074.6627461523883,63521.076434326176,59475.03243408203,451.928572448808,0.7359999999999999,61760.980854745765,-1760.0955795804111,2.7708843715835907
401,ac2-141,32949.59645016579,2877.290536940815,69907.65709838868,59021.440057373045,447.71167016574736,0.759964111566218,73470.2284462135,3562.5713478248217,5.096110348557135
402,ac2-238,37545.623885918,1023.2154240084208,57860.24357299805,54195.217169189455,442.0157870437792,0.7599999999999998,60356.84721952783,2496.6036465297802,4.3148861677016574
403,ac2-253,35971.9961352657,1494.8083509486987,68147.71867675781,62704.61015625,451.22657731386136,0.7432154589371981,64582.937090517764,-3564.7815862400457,5.230962467208512
404,ac2-136,37933.21132516054,1436.774153214505,65480.59550170899,60273.355017089845,450.3305207308218,0.3799999999999999,60172.026644695725,-5308.5688570132625,8.107087017671844
405,ac2-081,33972.250442477874,1553.5845395097956,62251.01777954101,56753.47817382812,434.2348500612942,0.76,69079.86186420798,6828.844084666969,10.969851302433305
406,ac2-454,34721.84630445424,991.0353707378648,58622.27876586914,54830.24649658203,447.3843798866544,0.7360000000000001,66520.67541249862,7898.3966466294805,13.473370215059019
407,ac2-452,37916.09294605809,1683.31108195848,63303.35209350586,57660.66292724609,447.4167734833691,0.7599850622406639,60608.13869243076,-2695.2134010751033,4.257615611087993
408,ac2-268,37095.38496071829,961.4739370461186,58204.97377929688,54630.66585083008,437.6630443745275,0.7759999999999999,61248.15383510174,3043.1800558048562,5.228384892576474
409,ac2-126,35895.89324324324,2982.883579438186,71613.16443481445,61380.12041625977,447.8510903905846,0.7599999999999999,67155.34839285933,-4457.816041955113,6.224855551541532
410,ac2-229,36854.33183712728,2026.5266901373968,71105.1409729004,64010.95620117187,453.1831185780144,0.7279999999999999,63500.011580156075,-7605.1293927443185,10.695611159315172
411,ac2-476,36928.62011483608,3030.7878350750034,64555.26705322266,54920.96497192383,447.4946023329639,0.7595636228931284,64959.478918923895,404.21186570123245,0.6261485455059453
412,ac2-273,32879.954623287675,1077.6203896981924,66043.05004882812,61561.557366943365,430.3046114169721,0.6800684931506848,70715.06643325764,4672.016384429517,7.074198391769185
413,ac2-193,33911.99558693734,1008.6647821861052,63321.49578857422,59475.03243408203,439.9528070276889,0.7450450132391878,68331.84867776278,5010.352889188565,7.912562435223832
414,ac2-306,35923.2725699452,2136.4831983304607,65480.59550170899,58168.68638916015,444.422360349363,0.0237207960773002,65727.2054577016,246.60995599260787,0.3766153226052618
415,ac2-470,33946.67909319899,1393.3431022302436,62650.17907104492,57642.519232177736,443.3622113047267,0.4855919395465994,68877.18330967103,6227.004238626112,9.939323926855383
416,ac2-408,37683.7509936407,2961.5137575684294,65643.88875732422,56191.023626708986,450.132037397095,0.7599999999999999,63185.2942396852,-2458.5945176390233,3.7453517215107173
417,ac2-183,33677.79102384292,998.350467136989,63085.62775268555,59184.73331298828,444.4074240823711,0.7441683029453013,68830.72194853408,5745.094195848527,9.106819414353785
418,ac2-075,36499.19167790406,2947.477691641112,66678.0793762207,57007.489904785165,450.9481319359061,0.7599999999999999,65770.11921603294,-907.9601601877657,1.361707128762275
419,ac2-264,34944.36423576424,2951.090307200496,71014.4224975586,60745.09108886719,452.2974736645848,0.7599999999999999,69198.51832018569,-1815.9041773729114,2.557092085675048
420,ac2-323,37948.05443925234,2537.4628735998963,61870.00018310547,53995.636523437504,444.3655182945908,0.4508654205607476,61918.18488405684,48.18470095137309,0.07788055731173352
421,ac2-135,37780.86897274633,967.6566145749756,61416.40780639648,57842.099877929686,442.8800103770031,0.0,59749.225428474936,-1667.182377921541,2.7145553402879172
422,ac2-257,33001.37923076923,1785.8182682502463,66623.64829101562,60091.91806640625,442.79163515912,0.0078076923076923,71592.30487174567,4968.65658073005,7.4577972059210795
423,ac2-349,32938.501536360534,1912.829343812553,70252.3873046875,63267.06470336914,449.65042486371135,0.76,71935.97785646566,1683.5905517781648,2.396488740626512
424,ac2-281,37989.12317235268,2696.436831047986,64065.38728637695,55574.13799438477,444.1840358066812,0.6838156845369958,62084.70147011515,-1980.685816261801,3.0916629090338454
425,ac2-262,38880.59264931087,1218.3266264173571,63484.789044189456,58912.57788696289,451.2769945654488,0.7743583460949464,57733.570692455,-5751.218351734453,9.059206840446834
426,ac2-460,35936.088981198074,2678.310368453925,68746.46061401367,59765.33155517578,449.3405639688319,0.7599999999999999,66574.64446838095,-2171.8161456327216,3.1591679429529873
427,ac2-289,35924.06835495162,2844.0982731973068,72048.61311645508,62105.86821899415,450.3154862320136,0.7599456454601605,66869.03597145034,-5179.577145004732,7.189003258997884
428,ac2-263,37090.19773061568,2678.783339787908,66569.21720581055,57823.95618286133,446.0741321601956,0.7296490859424248,64034.9293160731,-2534.2878897374467,3.806996681217155
429,ac2-164,33000.49423076923,1521.7808262251256,67748.55738525391,61978.86235351562,449.63315826244985,0.768,71167.54000963095,3418.9826243770367,5.046576276059879
430,ac2-414,37153.84821949796,2159.036666756594,64899.997259521486,57769.52509765625,445.72003643609366,0.688,63054.852161143615,-1845.1450983778705,2.843058823253138
431,ac2-445,32803.08679642293,1432.2027631177923,70107.23774414063,64482.69227294922,458.58416080697566,0.7674087322461862,71457.31491538543,1350.077171244804,1.9257315145862237
432,ac2-333,37797.90523949507,3356.7177628493373,66986.52219238282,56082.161456298825,452.9983167541886,0.76,63572.704710443024,-3413.8174819397973,5.096275146417423
433,ac2-430,37997.89354275742,1001.443752463722,57987.24943847657,54376.65411987305,443.155763234955,0.7599999999999998,59326.10419416512,1338.8547556885533,2.3088778458254935
434,ac2-313,36769.88451966152,1456.456820349455,67821.13216552735,62468.74212036133,452.4130830431376,0.7580129417620706,62764.60670842066,-5056.525457106691,7.45567833454255
435,ac2-148,37996.31733483908,1411.6853449175835,61652.27584228516,56717.19078369141,448.10975671652415,0.7599999999999999,59992.568451420506,-1659.7073908646562,2.6920456190626467
436,ac2-092,37109.24741212604,2626.8176919188463,70125.38143920898,61144.2523803711,447.2067782775798,0.7426813786827436,63909.01415533334,-6216.3672838756465,8.864646660445699
437,ac2-440,37819.71694010674,1745.5555798832224,61924.43126831055,55973.29928588867,447.3436990672807,0.7384858667720892,60920.879996378295,-1003.5512719322578,1.6206063606527124
438,ac2-098,38289.59068100358,1185.2519265040066,63811.37555541993,59475.03243408203,447.9251946123906,0.7437017921146953,58981.06028669105,-4830.315268728882,7.569677391664707
439,ac2-393,36852.76423231742,1492.3867444786474,70306.81838989258,64645.98552856445,453.0562741876636,0.7599999999999999,62640.23454062396,-7666.583849268616,10.904467055745446
440,ac2-422,37311.43418013857,1374.596524583244,65353.58963623047,59094.01483764648,448.4941135425697,0.745515011547344,61440.226563978154,-3913.3630722523158,5.987984889636178
441,ac2-040,37903.36264258556,1484.3157524927526,58350.12333984375,53487.61306152344,439.5054227627369,0.751990494296578,60314.56334506431,1964.4400052205601,3.3666424212665946
442,ac2-078,35415.73808049536,2792.52507641701,66678.0793762207,57424.79489135742,442.8050405638477,0.76,67904.64910376217,1226.5697275414714,1.8395396793311072
443,ac2-175,37769.24494649227,1758.1329084659872,65081.43421020508,58967.00897216797,447.61628817899214,0.6963059849385651,61052.30768781027,-4029.1265223948067,6.19090001824671
444,ac2-142,37901.23783670912,2770.2693904379325,68020.7128112793,58876.29049682618,445.9005118404996,0.7599999999999999,62397.480259797114,-5623.232551482186,8.266941522773536
445,ac2-341,33951.96836982969,1359.4050866662494,68782.74800415039,63430.35795898438,448.5116885562064,0.6799999999999999,68810.69280901746,27.94480486707471,0.04062763654832242
446,ac2-154,37944.194942044254,1361.020554242906,57696.95031738281,53179.170245361325,445.3404765124751,0.7120147523709167,60025.42299917036,2328.472681787549,4.035694554008398
447,ac2-073,33951.1906779661,1394.933643996331,60599.94152832031,55628.56907958984,431.2630507315702,0.7199999999999999,68869.82267986318,8269.881151542868,13.646681734301813
448,ac2-095,36877.63801590307,3121.4338742691307,69762.5075378418,59239.16439819336,451.92597409520073,0.7235213934115866,65218.19692991518,-4544.3106079266145,6.513972573966913
449,ac2-371,32947.46267222044,1979.767263298164,71086.99727783204,63865.80664062501,450.6451793470189,0.5310823454021149,72024.43106751352,937.4337896814832,1.3187134434975145
450,ac2-130,38556.62177121771,1314.225498473235,63394.07056884766,58785.572021484375,448.9631014647461,0.7599999999999999,58601.69383952007,-4792.376729327589,7.559660842606627
451,ac2-461,38586.183475378784,2608.343903713725,64872.781716918944,56590.18491821289,447.5792303433087,0.7605350378787877,60628.056032837616,-4244.725684081328,6.543153494795022
452,ac2-212,36283.0377318269,2713.878635041434,70869.27293701172,61615.98845214844,448.7011987152927,0.7598030270731188,65868.40639309201,-5000.866543919707,7.056466556901824
453,ac2-459,38907.9224137931,2607.0362528475143,62595.74798583984,54576.234765625006,447.3341075833093,0.7599999999999999,59917.715547730855,-2678.0324381089813,4.278297686793032
454,ac2-429,36259.8958930277,1073.200501502419,68202.1497619629,64137.96206665039,452.2653366431125,0.6993963705826168,63267.83460813282,-4934.3151538300735,7.2348381554711585
455,ac2-140,35875.215855039634,2581.7026108955943,67530.83304443359,58967.00897216797,445.3599155914211,0.7419614949037371,66552.5127634408,-978.3202809927898,1.4487016328512927
456,ac2-473,36343.21277617676,2482.784653262468,67784.84477539064,59493.17612915039,451.6266591026075,0.7570797310278579,65362.473415884844,-2422.3713595057925,3.573617919363057
457,ac2-330,36510.057880055785,1177.174603257611,57334.076416015625,53360.60719604492,443.30183586137935,0.7599999999999998,62885.199401334205,5551.12298531858,9.682065766682406
458,ac2-312,36936.94324890497,2982.297066904814,66297.06177978516,56590.18491821289,449.49710476835327,0.769569224909541,64862.79132895416,-1434.270450830998,2.163399722894395
459,ac2-340,37927.37043189369,1671.2015088269236,61833.71279296876,56227.311016845706,447.6182805768565,0.7593687707641196,60563.74377433781,-1269.9690186309526,2.0538456470874626
460,ac2-155,36938.88476118272,1213.0826452641566,65553.17028198243,61071.67760009765,448.92116638660815,0.762535253980288,61999.276372395456,-3553.893909586972,5.421391359562933
461,ac2-475,33999.157658500095,3028.6327272450703,69544.78319702149,56934.91512451172,447.0916654602693,0.7612231157658499,71404.46927480458,1859.686077783088,2.6740842264394833
462,ac2-210,35923.32575757576,3037.545845407879,72701.78613891602,62251.01777954101,450.4449897698513,0.7636106060606062,67183.30274055293,-5518.483398363096,7.59057471823123
463,ac2-206,32946.510212097404,1731.6941724223109,69181.9092956543,62759.04124145508,449.96018234850055,0.7359999999999998,71625.61481408999,2443.705518435687,3.5322897897950747
464,ac2-019,37837.08456375839,2653.062935137849,66768.7978515625,58005.39313354492,451.9561812247073,0.77173870246085,62349.27925542017,-4419.518596142327,6.619137588739592
465,ac2-456,33874.0133809099,994.6405224389404,63230.77731323242,59221.020703125,443.58582385080905,0.7359999999999999,68392.79221571462,5162.014902482202,8.163769483507421
466,ac2-351,36779.44234659474,2690.890940154316,69417.77733154298,60436.64827270508,447.6289618797685,0.3582279163857046,64738.54615703282,-4679.2311745101615,6.740681356249575
467,ac2-074,37513.71017990346,2670.107118385482,67349.39609375,58531.56029052735,447.10091837999744,0.7599999999999999,63088.65169400739,-4260.744399742602,6.32632903465336
468,ac2-319,36462.16642335767,1496.0711796551832,67567.12043457032,62214.7303894043,452.7478720628052,0.7280253041362529,63505.9916133659,-4061.1288212044165,6.010510430346184
469,ac2-007,32932.53805648636,1473.092029258837,68583.16735839844,63121.91514282227,450.1032457153139,0.7599999999999998,71238.4420553301,2655.274696931665,3.8716128158034246
470,ac2-115,33947.36726384365,1619.203152560062,65734.60723266602,59964.91220092773,441.2814457428811,0.728,69240.68266193217,3506.075429266144,5.333682784254687
471,ac2-118,37394.54834437086,2665.46870800478,71032.56619262695,61924.43126831055,448.5083646235,0.588485651214128,63343.46026969196,-7689.105922934992,10.824761563708094
472,ac2-224,33948.48319327731,1148.4430258579375,63684.369689941406,59402.4576538086,439.24144359318495,0.7599999999999998,68477.42711719306,4793.057427251653,7.526269711999191
473,ac2-372,37328.70320284698,1872.2689243593595,65172.15268554688,58803.71571655273,446.44933962462136,0.7199999999999998,62206.50540452989,-2965.647281016987,4.55048231309179
474,ac2-439,36921.028448275865,1668.6646978575934,65335.445941162114,59565.75090942384,449.2238559341204,0.7279999999999999,62774.85224824361,-2560.5936929185045,3.919149331626892
475,ac2-202,34924.09759418974,1591.930942166154,70497.32718811036,64627.841833496095,458.1265507069585,0.7632501134816158,67046.58218764923,-3450.745000461131,4.894859334529653
476,ac2-438,37413.57708161583,1666.1316056875228,62650.17907104492,57025.63359985352,448.2021970007124,0.7279999999999999,61686.5368261836,-963.642244861323,1.5381316688154372
477,ac2-005,37950.96161228407,2757.224539007855,68184.00606689454,58858.146801757815,447.9360514286128,0.4035265515035188,62266.94401447993,-5917.062052414607,8.678079206154955
478,ac2-450,37862.73399014778,1679.602466762324,62668.32276611328,56953.05881958008,447.1840592155162,0.7599999999999999,60719.60146312692,-1948.721302986356,3.1095794764752993
479,ac2-237,36966.67226890756,1095.3158755759885,64818.350631713874,60690.66000366212,450.8176397515013,0.1939251336898395,61747.78538409187,-3070.5652476220057,4.7371850991216995
480,ac2-464,32009.43214556482,1109.3971224803151,62632.03537597656,58331.97964477539,435.4582716878887,0.7200090978013645,72682.65688282208,10050.62150684552,16.047093865802395
481,ac2-145,37943.5531996916,1676.221321273913,56898.627734375004,51437.37551879883,439.90949436479787,0.7599999999999999,60536.23404780314,3637.6063134281358,6.393135402860508
482,ac2-104,35967.50889132821,2694.3377507664586,71304.72161865234,61997.00604858399,455.0971190959895,0.752585729967069,66531.3834328353,-4773.338185817047,6.694280655558169
483,ac2-055,34724.46437468859,990.2095369062564,57080.0646850586,53360.60719604492,427.8735057049641,0.7759999999999999,66513.57775426074,9433.513069202141,16.5268086524637
484,ac2-228,38453.369995289686,2576.134694198935,66460.3550354004,57769.52509765625,447.4838083532417,0.7680000000000001,60868.35787996977,-5591.997155430625,8.4140344306798
485,ac2-433,36944.49555375909,1697.64702110097,64863.709869384766,58840.00310668946,440.5499086396079,0.7518932902182699,62770.033888606675,-2093.675980778091,3.22780794529653
486,ac2-468,36950.90245657313,2927.554634297891,69254.48407592774,59384.31395874024,449.9440091149509,0.4858834412580943,64743.59397990926,-4510.890096018484,6.513498954194693
487,ac2-177,37873.73809523809,986.8446524072396,63267.06470336914,59511.31982421875,440.7187499667823,0.7038492063492063,59575.80739986003,-3691.257303509112,5.834405817332857
488,ac2-283,36976.7968847352,1461.825096458581,68401.73040771484,62704.61015625,450.2032252819108,0.7599152647975078,62317.81700068693,-6083.913407027911,8.894385230847497
489,ac2-392,36936.40597688187,3013.3532648871897,66641.79198608399,56717.19078369141,450.6041274376995,0.7567559439902264,64914.164161342065,-1727.627824741925,2.592409017306565
490,ac2-080,36881.26163038839,1645.898670483328,67730.41369018555,61942.57496337891,451.4597457213128,0.7545317968416558,62825.596520654726,-4904.8171695308265,7.241676083607854
491,ac2-444,38909.0262202501,2922.333481312648,61815.56909790039,52780.00895385743,446.6133170651872,0.7600016135538523,60424.84010269033,-1390.7289952100618,2.2498037557617487
492,ac2-025,35256.73396970326,2858.0733291884426,68184.00606689454,58495.27290039063,443.6804718368402,0.7599999999999999,68360.58961938054,176.58355248600128,0.25898089987959527
493,ac2-481,34658.80279375514,1097.6174836199866,65081.43421020508,60890.24064941406,448.4481680639851,0.7609564502875923,66831.6979942871,1750.263784082017,2.68934421209723
494,ac2-421,36679.98549946294,1464.7998430012915,70778.55446166993,55465.2758239746,452.80181185970815,0.7611278195488721,62975.97996671386,-7802.574494956076,11.02392462561743
495,ac2-485,34599.54883825852,2829.049676035225,68873.46647949218,59112.15853271485,447.5533508065996,0.7600036092939317,69760.31169437608,886.8452148838987,1.2876442267472719
496,ac2-093,34633.136243386245,2956.0796614009646,69399.63363647461,59293.59548339844,451.2227476332018,0.7565616024187451,69891.6716362547,492.0379997800919,0.7089922150849652
497,ac2-099,35444.28395904437,1081.2630750701724,56934.91512451172,53088.451770019536,436.70101384618897,0.7160191126279862,65076.2286981528,8141.313573641084,14.299333819742662
498,ac2-251,37801.15655300142,2636.979934986226,66968.37849731445,58313.83594970704,446.7478790472896,0.7257243708464973,62402.373853830446,-4566.004643484004,6.818150216474346
499,ac2-108,32996.54445002511,1469.779279912776,67639.69521484376,62214.7303894043,446.346197728387,0.7599999999999998,71092.19435240036,3452.4991375566024,5.104249991946948
500,ac2-261,37846.784518828455,1365.4194394796086,65480.59550170899,60418.50457763672,443.2348418852464,0.7524748953974896,60246.95656680124,-5233.638934907751,7.992656289711289
501,ac2-463,32969.8336,1051.4563105175273,67766.70108032227,63575.50751953125,441.9913633556786,0.7283391999999999,70474.93654738918,2708.2354670669156,3.996410366585365
502,ac2-249,35800.405,1741.557504710483,71939.75094604492,65444.30811157226,451.7185772908192,0.758653846153846,65359.42495542634,-6580.325990618585,9.146995790343858
503,ac2-354,33902.72163265306,1387.4451372796625,62341.73625488282,57207.07055053711,434.2543343379592,0.7599999999999999,68964.41283272843,6622.67657784561,10.62318275957048
504,ac2-059,37920.65526552656,1600.1431931818092,61525.26997680664,56154.73623657227,444.41434785390135,0.7439999999999999,60463.687623210324,-1061.5823535963136,1.7254411951325064
505,ac2-105,36925.0182057057,2983.637459579235,67313.10870361328,57515.513366699226,449.3942542633651,0.7598851351351351,64891.20752495561,-2421.901178657674,3.5979636437852847
506,ac2-189,37682.72144112478,1040.5505767776317,58458.98551025391,54648.80954589844,441.095560205926,0.7679226713532512,60083.07698184658,1624.0914715926701,2.778172521156391
507,ac2-215,37896.96631695196,1350.0186528456204,63502.93273925781,58676.70985107422,442.4904552410085,0.696,60111.60465505287,-3391.3280842049426,5.340427501403266
508,ac2-431,36853.88505747126,1690.8417043053198,64791.13508911133,59112.15853271485,450.2650143555388,0.7500164203612478,62958.49193282024,-1832.6431562910948,2.8285399750607008
