,ts,altitude,distance,tas,gw_kg
4068,4068.0,34988.0,771.8763403093499,444.1002081777414,68438.01779785156
4069,4069.0,34988.0,772.1049043940571,444.2934210668237,68438.01779785156
4070,4070.0,34988.0,772.3334684787644,444.2934210668237,68438.01779785156
4071,4071.0,34986.0,772.5620251231753,444.278958275142,68438.01779785156
4072,4072.0,34984.0,772.7904749348199,444.0712918114409,68438.01779785156
4073,4073.0,34984.0,773.0190241392152,444.2644960291063,68438.01779785156
4074,4074.0,34984.0,773.2475733436104,444.2644960291063,68438.01779785156
4075,4075.0,34984.0,773.476023155255,444.0712918114409,68438.01779785156
4076,4076.0,34984.0,773.7043735627709,443.8780654762909,68438.01779785156
4077,4077.0,34982.0,773.932716535014,443.8636124498692,68438.01779785156
4078,4078.0,34980.0,774.1610520722652,443.8491599691008,68428.94595031739
4079,4079.0,34980.0,774.3892881984752,443.6559201975298,68419.8741027832
4080,4080.0,34980.0,774.6174249022682,443.4626583125624,68419.8741027832
4081,4081.0,34980.0,774.8455616060612,443.4626583125624,68419.8741027832
4082,4082.0,34980.0,775.0736983098542,443.4626583125624,68419.8741027832
4083,4083.0,34980.0,775.3018350136472,443.4626583125624,68419.8741027832
4084,4084.0,34980.0,775.5299717174402,443.4626583125624,68419.8741027832
4085,4085.0,34980.0,775.7581084212331,443.4626583125624,68419.8741027832
4086,4086.0,34980.0,775.9861456912327,443.2693743137394,68419.8741027832
4087,4087.0,34980.0,776.2141829612322,443.2693743137394,68419.8741027832
4088,4088.0,34980.0,776.4421207860615,443.0760682006087,68419.8741027832
4089,4089.0,34980.0,776.669959154344,442.882739972728,68419.8741027832
4090,4090.0,34980.0,776.8977975226265,442.882739972728,68419.8741027832
4091,4091.0,34978.0,777.1256284673761,442.86830976672064,68419.8741027832
4092,4092.0,34976.0,777.3536508816401,443.2404970490118,68419.8741027832
4093,4093.0,34976.0,777.5815738552078,443.0471996325756,68419.8741027832
4094,4094.0,34976.0,777.8095962694717,443.2404970490118,68410.80225524903
4095,4095.0,34976.0,778.0378175310061,443.6270255545061,68401.73040771484
4096,4096.0,34976.0,778.2660387925405,443.6270255545061,68401.73040771484
4097,4097.0,34976.0,778.4942600540749,443.6270255545061,68401.73040771484
4098,4098.0,34976.0,778.7226801173856,444.01346562653214,68401.73040771484
4099,4099.0,34976.0,778.9510007854948,443.8202566444717,68401.73040771484
4100,4100.0,34976.0,779.179321453604,443.8202566444717,68401.73040771484
4101,4101.0,34974.0,779.4076346875632,443.8058058005848,68401.73040771484
4102,4102.0,34972.0,779.6358410855447,443.5981330940037,68401.73040771484
4103,4103.0,34972.0,779.8639480700466,443.4048885823687,68401.73040771484
4104,4104.0,34972.0,780.0920550545485,443.4048885823687,68401.73040771484
4105,4105.0,34972.0,780.3200626141996,443.2116219669373,68401.73040771484
4106,4106.0,34972.0,780.5481695987015,443.4048885823687,68401.73040771484
4107,4107.0,34972.0,780.7765747895295,443.98455580771287,68401.73040771484
4108,4108.0,34972.0,781.0050793597248,444.1777340107183,68401.73040771484
4109,4109.0,34972.0,781.2334845505528,443.98455580771287,68401.73040771484
4110,4110.0,34972.0,781.4619891207482,444.1777340107183,68401.73040771484
4111,4111.0,34972.0,781.6903943115761,443.98455580771287,68401.73040771484
4112,4112.0,34972.0,781.9187001116661,443.7913555022984,68401.73040771484
4113,4113.0,34972.0,782.1467076713172,443.2116219669373,68401.73040771484
4114,4114.0,34972.0,782.3747152309684,443.2116219669373,68401.73040771484
4115,4115.0,34972.0,782.6027227906195,443.2116219669373,68401.73040771484
4116,4116.0,34972.0,782.8308297751214,443.4048885823687,68401.73040771484
4117,4117.0,34970.0,783.0587304739022,443.0039008730873,68401.73040771484
4118,4118.0,34968.0,783.2864248507119,442.6028426994532,68401.73040771484
4119,4119.0,34968.0,783.5142186820079,442.7961669220463,68401.73040771484
4120,4120.0,34968.0,783.7419130588177,442.6028426994532,68392.65856018066
4121,4121.0,34968.0,783.9698063332308,442.9894690445543,68383.58671264649
4122,4122.0,34968.0,784.197699607644,442.9894690445543,68383.58671264649
4123,4123.0,34968.0,784.4256923138053,443.1827490674089,68383.58671264649
4124,4124.0,34968.0,784.6538838493565,443.5692428159177,68383.58671264649
4125,4125.0,34968.0,784.8820753849077,443.5692428159177,68383.58671264649
4126,4126.0,34968.0,785.1103663181012,443.7624565424742,68383.58671264649
4127,4127.0,34968.0,785.3385578536524,443.5692428159177,68383.58671264649
4128,4128.0,34968.0,785.5667493892037,443.5692428159177,68383.58671264649
4129,4129.0,34968.0,785.7948415157441,443.3760069910472,68383.58671264649
4130,4130.0,34968.0,786.0229336422846,443.3760069910472,68383.58671264649
4131,4131.0,34968.0,786.251025768825,443.3760069910472,68383.58671264649
4132,4132.0,34968.0,786.4792173043762,443.5692428159177,68392.65856018066
4133,4133.0,34968.0,786.7074088399274,443.5692428159177,68401.73040771484
4134,4134.0,34968.0,786.9355009664679,443.3760069910472,68392.65856018066
4135,4135.0,34968.0,787.1636925020191,443.5692428159177,68383.58671264649
4136,4136.0,34968.0,787.3917846285595,443.3760069910472,68383.58671264649
4137,4137.0,34968.0,787.6198767551,443.3760069910472,68383.58671264649
4138,4138.0,34968.0,787.8480682906512,443.5692428159177,68383.58671264649
4139,4139.0,34968.0,788.0761604171917,443.3760069910472,68383.58671264649
4140,4140.0,34968.0,788.3042525437321,443.3760069910472,68383.58671264649
4141,4141.0,34968.0,788.5324440792833,443.5692428159177,68383.58671264649
4142,4142.0,34968.0,788.7605362058238,443.3760069910472,68383.58671264649
4143,4143.0,34968.0,788.9886283323642,443.3760069910472,68383.58671264649
4144,4144.0,34968.0,789.2168198679154,443.5692428159177,68383.58671264649
4145,4145.0,34968.0,789.4448125740766,443.1827490674089,68383.58671264649
4146,4146.0,34968.0,789.6726064053727,442.7961669220463,68374.5148651123
4147,4147.0,34968.0,789.9004002366687,442.7961669220463,68365.44301757813
4148,4148.0,34968.0,790.1282935110819,442.9894690445543,68365.44301757813
4149,4149.0,34968.0,790.3559878878916,442.6028426994532,68365.44301757813
4150,4150.0,34968.0,790.5836822647013,442.6028426994532,68365.44301757813
4151,4151.0,34970.0,790.811284593304,442.4239151445276,68365.44301757813
4152,4152.0,34972.0,791.0388943398361,442.4383344583914,68365.44301757813
4153,4153.0,34972.0,791.2665040863683,442.4383344583914,68365.44301757813
4154,4154.0,34972.0,791.4941138329004,442.4383344583914,68365.44301757813
4155,4155.0,34972.0,791.7217235794326,442.4383344583914,68365.44301757813
4156,4156.0,34972.0,791.9492338442548,442.2449573174062,68365.44301757813
4157,4157.0,34970.0,792.1768361728574,442.4239151445276,68365.44301757813
4158,4158.0,34968.0,792.4044310838112,442.40949637635,68374.5148651123
4159,4159.0,34970.0,792.6319339329461,442.2305423620138,68383.58671264649
4160,4160.0,34972.0,792.8595436794783,442.4383344583914,68374.5148651123
4161,4161.0,34970.0,793.0871460080809,442.4239151445276,68365.44301757813
4162,4162.0,34968.0,793.3148403848907,442.6028426994532,68365.44301757813
4163,4163.0,34968.0,793.5425347617004,442.6028426994532,68365.44301757813
4164,4164.0,34968.0,793.7702291385101,442.6028426994532,68365.44301757813
4165,4165.0,34968.0,793.9980229698061,442.7961669220463,68365.44301757813
4166,4166.0,34968.0,794.2259162442193,442.9894690445543,68365.44301757813
4167,4167.0,34968.0,794.4538095186325,442.9894690445543,68365.44301757813
4168,4168.0,34968.0,794.6817027930457,442.9894690445543,68365.44301757813
4169,4169.0,34968.0,794.9095960674589,442.9894690445543,68365.44301757813
4170,4170.0,34968.0,795.1374893418721,442.9894690445543,68365.44301757813
4171,4171.0,34968.0,795.3652831731681,442.7961669220463,68365.44301757813
4172,4172.0,34968.0,795.5930770044641,442.7961669220463,68356.37117004395
4173,4173.0,34970.0,795.8207788011634,442.61726582359904,68347.29932250977
4174,4174.0,34972.0,796.0485874769988,442.8250224228972,68347.29932250977
4175,4175.0,34972.0,796.2762966938685,442.6316894934164,68347.29932250977
4176,4176.0,34972.0,796.5040059107382,442.6316894934164,68347.29932250977
4177,4177.0,34972.0,796.7316156572704,442.4383344583914,68347.29932250977
4178,4178.0,34972.0,796.9592254038025,442.4383344583914,68347.29932250977
4179,4179.0,34970.0,797.1869272005018,442.61726582359904,68347.29932250977
4180,4180.0,34968.0,797.4145221114557,442.40949637635,68347.29932250977
4181,4181.0,34970.0,797.6421244400583,442.4239151445276,68347.29932250977
4182,4182.0,34972.0,797.8697341865904,442.4383344583914,68347.29932250977
4183,4183.0,34972.0,798.0975428624258,442.8250224228972,68347.29932250977
4184,4184.0,34972.0,798.3253515382612,442.8250224228972,68347.29932250977
4185,4185.0,34974.0,798.5531676367873,442.83945099181886,68347.29932250977
4186,4186.0,34976.0,798.7809911582848,442.8538801064223,68347.29932250977
4187,4187.0,34976.0,799.0088146797823,442.8538801064223,68347.29932250977
4188,4188.0,34976.0,799.2366382012798,442.8538801064223,68347.29932250977
4189,4189.0,34976.0,799.4644617227773,442.8538801064223,68347.29932250977
4190,4190.0,34976.0,799.6922852442748,442.8538801064223,68338.22747497559
4191,4191.0,34978.0,799.920215643333,443.0616336437456,68329.1556274414
4192,4192.0,34980.0,800.1482529133325,443.2693743137394,68329.1556274414
4193,4193.0,34980.0,800.376290183332,443.2693743137394,68329.1556274414
4194,4194.0,34980.0,800.6043274533315,443.2693743137394,68329.1556274414
4195,4195.0,34978.0,800.8324567268807,443.4482150615367,68329.1556274414
4196,4196.0,34976.0,801.0605785704666,443.43377235617146,68329.1556274414
4197,4197.0,34978.0,801.2888072641986,443.641472603196,68329.1556274414
4198,4198.0,34980.0,801.5171428014497,443.8491599691008,68329.1556274414
4199,4199.0,34978.0,801.745570301423,444.0279213543309,68329.1556274414
4200,4200.0,34976.0,801.9739903647337,444.01346562653214,68329.1556274414
4201,4201.0,34978.0,802.202417864707,444.0279213543309,68329.1556274414
4202,4202.0,34980.0,802.4309521899128,444.2355731739197,68329.1556274414
4203,4203.0,34980.0,802.6594865151186,444.2355731739197,68329.1556274414
4204,4204.0,34980.0,802.8880208403244,444.2355731739197,68329.1556274414
4205,4205.0,34980.0,803.1165551655303,444.2355731739197,68329.1556274414
4206,4206.0,34980.0,803.3451888676503,444.4287466081248,68329.1556274414
4207,4207.0,34980.0,803.5738225697704,444.4287466081248,68329.1556274414
4208,4208.0,34980.0,803.8025556374296,444.62189793084025,68329.1556274414
4209,4209.0,34980.0,804.0311893395497,444.4287466081248,68329.1556274414
4210,4210.0,34980.0,804.2599224072088,444.62189793084025,68329.1556274414
4211,4211.0,34982.0,804.4886629187794,444.6363677495908,68329.1556274414
4212,4212.0,34984.0,804.7173115045472,444.4576781297723,68329.1556274414
4213,4213.0,34984.0,804.945960090315,444.4576781297723,68329.1556274414
4214,4214.0,34984.0,805.1747080460776,444.6508381139259,68329.1556274414
4215,4215.0,34986.0,805.4034634463131,444.6653090238591,68329.1556274414
4216,4216.0,34988.0,805.6322262913021,444.6797804794036,68320.08377990723
4217,4217.0,34988.0,805.8609891362911,444.6797804794036,68311.01193237305
4218,4218.0,34988.0,806.0896526068294,444.48661183388174,68311.01193237305
4219,4219.0,34988.0,806.3183160773677,444.48661183388174,68311.01193237305
4220,4220.0,34988.0,806.5469795479061,444.48661183388174,68311.01193237305
4221,4221.0,34990.0,806.7757498379292,444.69425248057263,68311.01193237305
4222,4222.0,34992.0,807.004626940791,444.9018802081431,68311.01193237305
4223,4223.0,34992.0,807.2335040436528,444.9018802081431,68311.01193237305
4224,4224.0,34992.0,807.462480502656,445.09501326335857,68311.01193237305
4225,4225.0,34992.0,807.6915563064186,445.28812419354006,68311.01193237305
4226,4226.0,34992.0,807.9207314435588,445.4812129992122,68311.01193237305
4227,4227.0,34992.0,808.1499065806989,445.4812129992122,68311.01193237305
4228,4228.0,34992.0,808.3790817178391,445.4812129992122,68311.01193237305
4229,4229.0,34994.0,808.6082643094734,445.4957033890539,68311.01193237305
4230,4230.0,34996.0,808.8375536823213,445.7032696423082,68311.01193237305
4231,4231.0,34996.0,809.0668430551692,445.7032696423082,68311.01193237305
4232,4232.0,34996.0,809.2961324280171,445.7032696423082,68311.01193237305
4233,4233.0,34996.0,809.5253224744262,445.5101943244877,68311.01193237305
4234,4234.0,34996.0,809.7545125208352,445.5101943244877,68311.01193237305
4235,4235.0,34998.0,809.9837100222998,445.5246858055264,68311.01193237305
4236,4236.0,35000.0,810.2129149791004,445.5391778321829,68301.94008483888
4237,4237.0,35000.0,810.4421199359011,445.5391778321829,68292.86823730469
4238,4238.0,35000.0,810.6713248927018,445.5391778321829,68292.86823730469
4239,4239.0,35000.0,810.900629180384,445.732261786058,68292.86823730469
4240,4240.0,35000.0,811.1299334680663,445.732261786058,68292.86823730469
4241,4241.0,35002.0,811.359344535302,445.9398248122393,68292.86823730469
4242,4242.0,35004.0,811.588564403617,445.56816352240224,68292.86823730469
4243,4243.0,35006.0,811.8178910656561,445.7757540938088,68292.86823730469
4244,4244.0,35008.0,812.0471258466085,445.5971513952504,68292.86823730469
4245,4245.0,35008.0,812.276360627561,445.5971513952504,68292.86823730469
4246,4246.0,35008.0,812.5055954085134,445.5971513952504,68292.86823730469
4247,4247.0,35010.0,812.7349369881938,445.8047516938796,68292.86823730469
4248,4248.0,35012.0,812.9642860271159,445.81925131242537,68292.86823730469
4249,4249.0,35014.0,813.1935431791296,445.6406372971795,68292.86823730469
4250,4250.0,35016.0,813.4229071373775,445.8482521866016,68292.86823730469
4251,4251.0,35016.0,813.6522710956253,445.8482521866016,68292.86823730469
4252,4252.0,35016.0,813.8816350538732,445.8482521866016,68292.86823730469
4253,4253.0,35016.0,814.1110983493766,446.0413485304098,68292.86823730469
4254,4254.0,35016.0,814.3405616448799,446.0413485304098,68292.86823730469
4255,4255.0,35018.0,814.5699330632118,445.8627534422582,68292.86823730469
4256,4256.0,35020.0,814.7992125888136,445.68412811061006,68292.86823730469
4257,4257.0,35018.0,815.028385294,445.47648565525066,68292.86823730469
4258,4258.0,35016.0,815.2575505435464,445.4619930378059,68292.86823730469
4259,4259.0,35018.0,815.4866238750623,445.2833185263023,68292.86823730469
4260,4260.0,35020.0,815.7156052729807,445.1046137546668,68283.7963897705
4261,4261.0,35020.0,815.9446860581936,445.2978073666591,68274.72454223633
4262,4262.0,35020.0,816.1737668434065,445.2978073666591,68274.72454223633
4263,4263.0,35018.0,816.4030389108648,445.66963062705577,68274.72454223633
4264,4264.0,35016.0,816.6323035204604,445.6551336892497,68274.72454223633
4265,4265.0,35016.0,816.8619654562856,446.42747475962346,68274.72454223633
4266,4266.0,35016.0,817.0918259868491,446.8135123814233,68274.72454223633
4267,4267.0,35014.0,817.3213811439696,446.2199133830794,68274.72454223633
4268,4268.0,35012.0,817.5509288371288,446.2054045905944,68274.72454223633
4269,4269.0,35012.0,817.7803772088664,446.0123390254952,68274.72454223633
4270,4270.0,35012.0,818.009825580604,446.0123390254952,68274.72454223633
4271,4271.0,35012.0,818.2392739523416,446.0123390254952,68274.72454223633
4272,4272.0,35012.0,818.4687223240792,446.0123390254952,68274.72454223633
4273,4273.0,35012.0,818.6981706958168,446.0123390254952,68274.72454223633
4274,4274.0,35012.0,818.9275197347389,445.81925131242537,68274.72454223633
4275,4275.0,35012.0,819.1567694294514,445.6261414508314,68274.72454223633
4276,4276.0,35012.0,819.3860191241639,445.6261414508314,68265.65269470215
4277,4277.0,35012.0,819.6150700962735,445.239855279891,68256.58084716796
4278,4278.0,35012.0,819.8439223002001,444.8534805083947,68256.58084716796
4279,4279.0,35014.0,820.0727819525298,444.8679590580796,68256.58084716796
4280,4280.0,35016.0,820.3016490535433,444.88243815356026,68256.58084716796
4281,4281.0,35016.0,820.5306155487989,445.0756452704903,68256.58084716796
4282,4282.0,35016.0,820.7594826498124,444.88243815356026,68256.58084716796
4283,4283.0,35016.0,820.9883497508259,444.88243815356026,68256.58084716796
4284,4284.0,35016.0,821.2171174461993,444.68920888042334,68256.58084716796
4285,4285.0,35016.0,821.4459845472128,444.88243815356026,68256.58084716796
4286,4286.0,35016.0,821.6748516482263,444.88243815356026,68256.58084716796
4287,4287.0,35018.0,821.9036267903364,444.70368419130085,68256.58084716796
4288,4288.0,35020.0,822.1324093794641,444.7181600480168,68256.58084716796
4289,4289.0,35020.0,822.3609931141973,444.331617694384,68256.58084716796
4290,4290.0,35020.0,822.5898751134207,444.9113979819591,68256.58084716796
4291,4291.0,35018.0,822.8187496633988,444.8969177948493,68256.58084716796
4292,4292.0,35016.0,823.0474179417334,444.4959574505664,68256.58084716796
4293,4293.0,35018.0,823.2754969095625,443.3504284802692,68256.58084716796
4294,4294.0,35020.0,823.503782277192,443.7516379421163,68256.58084716796
4295,4295.0,35018.0,823.7319607326922,443.5438172087584,68256.58084716796
4296,4296.0,35016.0,823.960032269415,443.3359835527224,68256.58084716796
4297,4297.0,35016.0,824.1887005477497,444.4959574505664,68256.58084716796
4298,4298.0,35016.0,824.417468243123,444.68920888042334,68256.58084716796
4299,4299.0,35014.0,824.6461290772307,444.4814870184586,68256.58084716796
4300,4300.0,35012.0,824.8747824673923,444.4670171321815,68247.50899963379
4301,4301.0,35012.0,825.1037340611081,445.0466789694749,68238.43715209962
4302,4302.0,35012.0,825.33248686385,444.6602598961338,68238.43715209962
4303,4303.0,35012.0,825.561239666592,444.6602598961338,68238.43715209962
4304,4304.0,35012.0,825.7899924693339,444.6602598961338,68238.43715209962
4305,4305.0,35010.0,826.0187378261815,444.6457862226947,68238.43715209962
4306,4306.0,35008.0,826.2474757374154,444.63131309504246,68238.43715209962
4307,4307.0,35010.0,826.4762210942629,444.6457862226947,68238.43715209962
4308,4308.0,35012.0,826.7047750604479,444.2737522160404,68238.43715209962
4309,4309.0,35010.0,826.9333215851979,444.2592872110733,68238.43715209962
4310,4310.0,35008.0,827.1617612378842,444.0515443591362,68238.43715209962
4311,4311.0,35008.0,827.390101448267,443.85824381820527,68238.43715209962
4312,4312.0,35008.0,827.61824273986,443.4715762900311,68238.43715209962
4313,4313.0,35010.0,827.8456948732779,442.1319588097391,68238.43715209962
4314,4314.0,35012.0,828.0733535108109,442.5333710432032,68238.43715209962
4315,4315.0,35010.0,828.3002081222462,440.9704679912661,68238.43715209962
4316,4316.0,35008.0,828.5268560699687,440.5687455243355,68238.43715209962
4317,4317.0,35010.0,828.7539099009912,441.3577202230127,68238.43715209962
4318,4318.0,35012.0,828.9806722866016,440.7911951746619,68238.43715209962
4319,4319.0,35012.0,829.207434672212,440.7911951746619,68238.43715209962
4320,4320.0,35012.0,829.4342966869677,440.9848589073301,68229.36530456544
4321,4321.0,35012.0,829.6608597800868,440.4038012281504,68220.29345703125
4322,4322.0,35012.0,829.8871238489639,439.8225441003239,68220.29345703125
4323,4323.0,35010.0,830.1131811260872,439.4205727412104,68220.29345703125
4324,4324.0,35008.0,830.3394304156882,439.7938154609955,68220.29345703125
4325,4325.0,35008.0,830.5658790571463,440.1813248051346,68220.29345703125
4326,4326.0,35008.0,830.7924273574356,440.3750462426869,68220.29345703125
4327,4327.0,35002.0,831.0191527405218,440.71926795968807,68220.29345703125
4328,4328.0,34996.0,831.2463538671466,441.6440402157509,68220.29345703125
4329,4329.0,34992.0,831.4735401739016,441.61523266869006,68220.29345703125
4330,4330.0,34988.0,831.7007116619102,441.5864273052646,68220.29345703125
4331,4331.0,34986.0,831.9279752838994,441.7655215906875,68220.29345703125
4332,4332.0,34984.0,832.1552314949702,441.7511159052238,68220.29345703125
4333,4333.0,34982.0,832.3820820733723,440.9626283952493,68220.29345703125
4334,4334.0,34980.0,832.6093234634486,441.72230617180537,68220.29345703125
4335,4335.0,34978.0,832.8364579095056,441.5144234494026,68220.29345703125
4336,4336.0,34976.0,833.0636844797106,441.6934986216416,68220.29345703125
4337,4337.0,34974.0,833.2914011170315,442.64611370891777,68220.29345703125
4338,4338.0,34972.0,833.5194086766826,443.2116219669373,68220.29345703125
4339,4339.0,34970.0,833.7474088094484,443.1971852443612,68220.29345703125
4340,4340.0,34968.0,833.9756003449996,443.5692428159177,68220.29345703125
4341,4341.0,34970.0,834.2037993116256,443.58368768216513,68220.29345703125
4342,4342.0,34972.0,834.432303881821,444.1777340107183,68220.29345703125
4343,4343.0,34972.0,834.660709072649,443.98455580771287,68220.29345703125
4344,4344.0,34972.0,834.8890148727389,443.7913555022984,68211.22160949706
4345,4345.0,34974.0,835.1173281066982,443.8058058005848,68202.1497619629
4346,4346.0,34976.0,835.3454499502842,443.43377235617146,68211.22160949706
4347,4347.0,34976.0,835.5736712118186,443.6270255545061,68220.29345703125
4348,4348.0,34976.0,835.8020912751293,444.01346562653214,68229.36530456544
4349,4349.0,34976.0,836.0305113384401,444.01346562653214,68238.43715209962
4350,4350.0,34976.0,836.2587325999745,443.6270255545061,68238.43715209962
4351,4351.0,34976.0,836.4869538615088,443.6270255545061,68238.43715209962
4352,4352.0,34976.0,836.7153739248196,444.01346562653214,68229.36530456544
4353,4353.0,34978.0,836.9439008108518,444.2211125647428,68220.29345703125
4354,4354.0,34980.0,837.1730312269211,445.3942821168584,68220.29345703125
4355,4355.0,34982.0,837.4021690958007,445.4087692334237,68220.29345703125
4356,4356.0,34984.0,837.6316123229738,446.0023387834556,68220.29345703125
4357,4357.0,34986.0,837.8609637176016,445.8238304419127,68220.29345703125
4358,4358.0,34988.0,838.0898259256612,444.8729270038918,68220.29345703125
4359,4359.0,34990.0,838.3190929283625,445.6597855185496,68220.29345703125
4360,4360.0,34992.0,838.5482680655026,445.4812129992122,68220.29345703125
4361,4361.0,34992.0,838.7770458008406,444.7087250273792,68220.29345703125
4362,4362.0,34992.0,839.0064195705914,445.8673242391564,68220.29345703125
4363,4363.0,34994.0,839.2355028266255,445.3026102628005,68220.29345703125
4364,4364.0,34996.0,839.4644941860043,445.1239773013251,68211.22160949706
4365,4365.0,34998.0,839.6936916874689,445.5246858055264,68202.1497619629
4366,4366.0,35000.0,839.9224992068735,444.7666206712422,68202.1497619629
4367,4367.0,35002.0,840.1512147829509,444.5878969866723,68202.1497619629
4368,4368.0,35004.0,840.3800371960732,444.7955717673404,68202.1497619629
4369,4369.0,35002.0,840.6088521621963,444.78109594643337,68202.1497619629
4370,4370.0,35000.0,840.8379577767287,445.346071744294,68202.1497619629
4371,4371.0,35002.0,841.0672695222491,445.7467586763449,68202.1497619629
4372,4372.0,35004.0,841.2965887258886,445.76125611225785,68202.1497619629
4373,4373.0,35004.0,841.5265037023146,446.9193467626496,68202.1497619629
4374,4374.0,35004.0,841.7564186787406,446.9193467626496,68193.07791442871
4375,4375.0,35004.0,841.9861351097899,446.5334050923325,68184.00606689454
4376,4376.0,35004.0,842.2157522510693,446.3404010530999,68184.00606689454
4377,4377.0,35006.0,842.4453768574045,446.3549119734898,68184.00606689454
4378,4378.0,35008.0,842.6751082232788,446.5624360945533,68184.00606689454
4379,4379.0,35008.0,842.9046409893576,446.17638864256975,68184.00606689454
4380,4380.0,35008.0,843.1340744384523,445.9833317032679,68184.00606689454
4381,4381.0,35008.0,843.363507887547,445.9833317032679,68184.00606689454
4382,4382.0,35008.0,843.5929413366417,445.9833317032679,68184.00606689454
4383,4383.0,35010.0,843.8221835743338,445.6116461501928,68184.00606689454
4384,4384.0,35012.0,844.0513339134422,445.433009440166,68184.00606689454
4385,4385.0,35012.0,844.2804842525507,445.433009440166,68184.00606689454
4386,4386.0,35012.0,844.5093364564773,444.8534805083947,68184.00606689454
4387,4387.0,35012.0,844.7381886604039,444.8534805083947,68184.00606689454
4388,4388.0,35012.0,844.9669414631459,444.6602598961338,68184.00606689454
4389,4389.0,35012.0,845.1959924352554,445.239855279891,68184.00606689454
4390,4390.0,35012.0,845.4249440289713,445.0466789694749,68184.00606689454
4391,4391.0,35012.0,845.6538956226871,445.0466789694749,68184.00606689454
4392,4392.0,35012.0,845.8827478266137,444.8534805083947,68184.00606689454
4393,4393.0,35012.0,846.1115006293556,444.6602598961338,68184.00606689454
4394,4394.0,35012.0,846.3403528332823,444.8534805083947,68184.00606689454
4395,4395.0,35012.0,846.5690062234438,444.4670171321815,68184.00606689454
4396,4396.0,35012.0,846.7978584273704,444.8534805083947,68174.93421936035
4397,4397.0,35012.0,847.0268100210862,445.0466789694749,68165.86237182617
4398,4398.0,35012.0,847.2556622250129,444.8534805083947,68165.86237182617
4399,4399.0,35012.0,847.4843156151744,444.4670171321815,68165.86237182617
4400,4400.0,35012.0,847.7129690053359,444.4670171321815,68165.86237182617
4401,4401.0,35012.0,847.9416223954975,444.4670171321815,68165.86237182617
4402,4402.0,35012.0,848.1700769263097,444.0804651472135,68165.86237182617
4403,4403.0,35012.0,848.3986308924947,444.2737522160404,68165.86237182617
4404,4404.0,35012.0,848.6270854233069,444.0804651472135,68165.86237182617
4405,4405.0,35012.0,848.8555399541191,444.0804651472135,68165.86237182617
4406,4406.0,35012.0,849.0840939203041,444.2737522160404,68165.86237182617
4407,4407.0,35012.0,849.312449004347,443.8871559252156,68165.86237182617
4408,4408.0,35012.0,849.5408040883898,443.8871559252156,68165.86237182617
4409,4409.0,35012.0,849.7691591724326,443.8871559252156,68165.86237182617
4410,4410.0,35012.0,849.998309511541,445.433009440166,68165.86237182617
4411,4411.0,35014.0,850.2270697604583,444.67473411537225,68165.86237182617
4412,4412.0,35016.0,850.4556386103558,444.3026838634904,68165.86237182617
4413,4413.0,35014.0,850.6840011316498,443.9016127975167,68165.86237182617
4414,4414.0,35012.0,850.9122567575264,443.6938245495688,68165.86237182617
4415,4415.0,35014.0,851.1406192788204,443.9016127975167,68165.86237182617
4416,4416.0,35016.0,851.3691881287178,444.3026838634904,68156.790524292
4417,4417.0,35016.0,851.5978564070525,444.4959574505664,68147.71867675781
4418,4418.0,35016.0,851.82642525695,444.3026838634904,68147.71867675781
4419,4419.0,35014.0,852.0548872272464,444.0949263600229,68147.71867675781
4420,4420.0,35012.0,852.2834411934314,444.2737522160404,68147.71867675781
4421,4421.0,35012.0,852.5117962774742,443.8871559252156,68147.71867675781
4422,4422.0,35012.0,852.7400519033508,443.6938245495688,68147.71867675781
4423,4423.0,35012.0,852.9680090863455,443.1136974960611,68147.71867675781
4424,4424.0,35012.0,853.1962647122222,443.6938245495688,68147.71867675781
4425,4425.0,35012.0,853.424619796265,443.8871559252156,68147.71867675781
4426,4426.0,35012.0,853.6535713899808,445.0466789694749,68147.71867675781
4427,4427.0,35008.0,853.8828061709332,445.5971513952504,68147.71867675781
4428,4428.0,35004.0,854.1124233122126,446.3404010530999,68147.71867675781
4429,4429.0,35004.0,854.3412457253349,444.7955717673404,68147.71867675781
4430,4430.0,35004.0,854.5698693425196,444.4091430451117,68147.71867675781
4431,4431.0,35006.0,854.7985004025273,444.4236107481993,68147.71867675781
4432,4432.0,35008.0,855.0268406129102,443.85824381820527,68147.71867675781
4433,4433.0,35008.0,855.2561747336296,445.7902526210122,68147.71867675781
4434,4434.0,35008.0,855.4859060995038,446.5624360945533,68147.71867675781
4435,4435.0,35008.0,855.7162329914036,447.7200470793228,68147.71867675781
4436,4436.0,35008.0,855.9465598833033,447.7200470793228,68147.71867675781
4437,4437.0,35010.0,856.1765965379174,447.15587044273815,68147.71867675781
4438,4438.0,35012.0,856.4067399203507,447.3633329057349,68147.71867675781
4439,4439.0,35012.0,856.6370817747378,447.74913185331775,68147.71867675781
4440,4440.0,35012.0,856.8672251571711,447.3633329057349,68147.71867675781
4441,4441.0,35012.0,857.0974677812771,447.55624345116337,68147.71867675781
4442,4442.0,35012.0,857.3275119106461,447.1704002164184,68147.71867675781
4443,4443.0,35012.0,857.5577545347521,447.55624345116337,68147.71867675781
4444,4444.0,35012.0,857.787798664121,447.1704002164184,68147.71867675781
4445,4445.0,35012.0,858.0182397373982,447.94199811281936,68147.71867675781
4446,4446.0,35012.0,858.2483831198315,447.3633329057349,68147.71867675781
