,ac,mean_cruise_altitude,max_cruise_altitude,distance,takeoff_mass,landing_mass,mean_cruise_tas,mean_cruise_mach
695,a320,37369.767441860466,39200,2770,63840,54590,459.27906976744185,0.8005348837209303
696,a320,37046.77419354839,39600,3660,65840,53730,459.33870967741933,0.7998177419354839
697,a320,38555.555555555555,40300,2870,61830,52360,460.4888888888889,0.8028311111111112
698,a320,35302.94117647059,38300,3960,69860,56310,459.1617647058824,0.7959970588235293
699,a320,40740.0,41000,600,51790,49540,464.0,0.80968
700,a320,39506.25,41000,3860,61160,48960,461.609375,0.8048578125000001
701,a320,35126.78571428572,37600,3360,69190,57560,459.05357142857144,0.7958875
702,a320,37300.0,37500,500,58480,56440,461.0,0.80375
703,a320,36216.21621621621,37800,2480,65840,57170,458.81081081081084,0.7986243243243243
704,a320,40796.22641509434,41000,3270,55800,45820,463.9811320754717,0.8090509433962264
705,a320,32627.272727272728,33800,2380,73870,64700,460.95454545454544,0.7908272727272727
706,a320,40927.27272727273,41000,3960,55140,43350,464.3787878787879,0.8095590909090908
707,a320,39469.811320754714,41000,3270,60490,50040,461.58490566037733,0.8048113207547168
708,a320,34701.6129032258,37500,3660,70530,57800,459.14516129032256,0.7947048387096772
709,a320,37586.206896551725,38800,2080,62500,55310,459.44827586206895,0.8010413793103447
710,a320,36233.333333333336,37100,1690,64500,58390,458.7142857142857,0.7990047619047619
711,a320,36926.666666666664,37300,990,61830,58110,458.8666666666667,0.8001666666666665
712,a320,40908.333333333336,41000,900,52460,49330,464.4166666666667,0.8098000000000001
713,a320,33831.25,34300,1090,67850,63580,460.5625,0.7945249999999999
714,a320,39569.230769230766,39900,900,56470,53240,462.0,0.8058615384615385
715,a320,38669.230769230766,41000,3860,63170,50700,460.46153846153845,0.8027907692307692
716,a320,35535.13513513513,37200,2480,67180,58390,458.9189189189189,0.7973540540540541
717,a320,32629.166666666668,33900,2770,75210,64510,460.625,0.7906916666666666
718,a320,38317.94871794872,39900,2570,61830,53230,460.28205128205127,0.8024461538461538
719,a320,38769.49152542373,41000,3560,62500,50960,460.59322033898303,0.803050847457627
720,a320,33648.83720930233,35700,3660,74540,61160,459.93023255813955,0.7930999999999999
721,a320,33160.0,33400,500,67850,65770,459.2,0.78968
722,a320,32533.333333333332,33800,3270,77220,64670,460.25,0.7900708333333334
723,a320,35795.3125,38600,3760,68520,55760,459.125,0.7972328125000001
724,a320,36409.09090909091,36600,800,62500,59410,458.09090909090907,0.7987545454545454
725,a320,36955.26315789474,40100,4350,67180,52840,459.5394736842105,0.799492105263158
726,a320,34732.87671232877,37900,4250,71870,56960,459.2328767123288,0.7946369863013699
727,a320,33086.48648648649,34900,2480,71870,62650,459.86486486486484,0.7913810810810811
728,a320,32610.526315789473,33600,1590,71200,65000,460.7894736842105,0.7906210526315789
729,a320,38145.07042253521,41000,4150,64500,51140,460.056338028169,0.8017718309859158
730,a320,40962.74509803922,41000,3170,53800,44250,464.84313725490193,0.8104529411764707
731,a320,39338.356164383564,41000,4250,61830,48560,461.35616438356163,0.8043424657534246
732,a320,36386.84210526316,38000,2480,65170,56700,458.89473684210526,0.7989473684210529
733,a320,40964.28571428572,41000,1090,51790,48100,465.0,0.8106214285714286
734,a320,39802.857142857145,41000,2380,58480,50750,462.1142857142857,0.8057828571428571
735,a320,34238.88888888889,35100,1490,67850,62190,460.05555555555554,0.7954388888888889
736,a320,40460.34482758621,41000,3560,57810,46820,463.2413793103448,0.8076448275862068
737,a320,39150.0,39400,600,56470,54150,462.0,0.8054666666666668
738,a320,33718.181818181816,35800,3560,73870,60920,459.90909090909093,0.7933431818181819
739,a320,40972.72727272727,41000,3960,54470,42740,464.6212121212121,0.8099848484848484
740,a320,33980.0,35100,1880,69190,62140,460.0,0.794208
741,a320,40955.813953488374,41000,2770,53800,45320,464.72093023255815,0.8103069767441862
742,a320,35273.913043478264,36300,1780,66510,59960,459.2608695652174,0.7976304347826088
743,a320,32844.444444444445,34200,3170,75880,63900,460.14814814814815,0.7910074074074074
744,a320,32406.896551724138,33900,2670,74540,64460,460.13793103448273,0.7894896551724138
745,a320,40061.333333333336,41000,4350,59820,46460,461.17333333333335,0.8040493333333334
746,a320,34011.11111111111,34700,1290,67850,62880,460.3888888888889,0.794961111111111
747,a320,34193.54838709677,35600,2180,69190,61180,459.64516129032256,0.7947935483870969
748,a320,37362.5,37800,1090,61160,57140,459.5625,0.801275
749,a320,34964.788732394365,38100,4150,71200,56700,459.1830985915493,0.7952901408450703
750,a320,35528.57142857143,35900,600,63170,60730,459.85714285714283,0.7997285714285715
751,a320,38428.35820895522,41000,3960,63840,50990,460.2835820895522,0.8023402985074628
752,a320,40348.4375,41000,3860,58480,46600,463.0625,0.8073109375
753,a320,35385.71428571428,38400,4060,69860,56010,459.1714285714286,0.7961542857142856
754,a320,36470.833333333336,38500,2970,65840,55800,459.0,0.79890625
755,a320,35100.0,36900,2570,67850,58840,459.075,0.79643
756,a320,40954.05405405405,41000,2480,51790,44240,465.43243243243245,0.8113972972972973
757,a320,39848.148148148146,40900,1980,57810,51260,462.25925925925924,0.8060555555555554
758,a320,33184.21052631579,35000,3460,75210,62370,460.07894736842104,0.7917868421052631
759,a320,39072.8813559322,41000,3560,61830,50380,461.06779661016947,0.8038016949152543
760,a320,40861.90476190476,41000,1690,54470,48950,464.4761904761905,0.8095904761904762
761,a320,38304.255319148935,40200,2970,62500,52670,460.1276595744681,0.8022382978723404
762,a320,40958.53658536585,41000,2670,51120,43080,465.5609756097561,0.8117634146341464
763,a320,33900.0,36300,3170,71200,59950,459.6730769230769,0.7934134615384617
764,a320,34106.89655172414,35500,2080,69190,61500,459.7241379310345,0.7945931034482758
765,a320,40951.51515151515,41000,2280,51120,44140,465.54545454545456,0.8117090909090909
766,a320,39616.94915254237,41000,3560,60490,49200,461.8135593220339,0.8051949152542373
767,a320,40868.055555555555,41000,4250,55800,43150,464.2083333333333,0.8092805555555556
768,a320,40509.375,41000,3860,57810,46010,463.359375,0.8078734375
769,a320,40540.0,41000,2380,56470,48900,463.37142857142857,0.8079142857142857
770,a320,36642.307692307695,38800,3170,65840,55200,459.09615384615387,0.7991442307692308
771,a320,33926.666666666664,34300,900,67180,63630,460.53333333333336,0.7947399999999999
772,a320,40846.666666666664,41000,3660,55800,44750,464.15,0.8092783333333333
773,a320,40924.1935483871,41000,3760,55140,43880,464.33870967741933,0.809516129032258
774,a320,34820.0,38100,4350,71870,56660,459.2266666666667,0.7948026666666667
775,a320,37908.10810810811,39400,2480,62500,54130,459.72972972972974,0.8015702702702704
776,a320,35132.835820895525,38000,3960,70530,56740,459.1641791044776,0.7957776119402985
777,a320,33375.60975609756,35400,3660,75210,61710,460.0243902439024,0.7924536585365853
778,a320,34290.47619047619,37100,3760,71870,58500,459.25396825396825,0.7938317460317461
779,a320,39766.666666666664,40500,1490,57140,52050,462.5,0.8063833333333333
780,a320,32466.666666666668,33800,2080,72540,64550,460.81481481481484,0.7901407407407407
781,a320,38462.74509803922,40500,3170,62500,52100,460.2549019607843,0.8025058823529412
782,a320,35627.27272727273,37600,2770,67180,57610,458.95454545454544,0.7973363636363636
783,a320,33940.0,36500,3960,73870,59670,459.6181818181818,0.7934672727272728
784,a320,38433.333333333336,38800,1090,59150,55210,460.8666666666667,0.8033999999999999
785,a320,35881.818181818184,38700,3860,68520,55460,459.1515151515151,0.7973893939393939
786,a320,34032.5,35900,2570,69860,60660,459.625,0.7940675
787,a320,40764.0,41000,1880,55140,49030,464.04,0.808916
788,a320,36811.42857142857,38300,2380,64500,56250,458.8285714285714,0.7996742857142856
789,a320,33311.11111111111,34000,1290,69190,64160,460.44444444444446,0.7927333333333333
790,a320,40926.666666666664,41000,2870,54470,45670,464.44444444444446,0.809848888888889
791,a320,37210.606060606064,39900,3860,65840,53150,459.4848484848485,0.8001090909090909
792,a320,39321.42857142857,39700,990,57140,53580,461.92857142857144,0.805192857142857
793,a320,33212.5,35100,3860,76550,62160,460.075,0.79179
794,a320,35539.65517241379,38100,3460,68520,56660,459.05172413793105,0.7967948275862068
795,a320,33161.11111111111,34900,3070,73870,62550,460.1111111111111,0.7918416666666666
796,a320,32378.947368421053,33400,2670,75880,65420,460.8421052631579,0.7899684210526315
797,a320,40493.617021276594,41000,2970,57140,47860,463.29787234042556,0.8077510638297872
798,a320,34867.24137931035,37500,3460,69860,57840,459.1034482758621,0.7952362068965517
799,a320,40923.80952380953,41000,1690,53800,48310,464.76190476190476,0.8101952380952381
800,a320,39661.290322580644,40900,2180,58480,51310,462.0,0.8055322580645162
801,a320,37248.275862068964,38400,2080,63170,55930,459.0344827586207,0.8002620689655173
802,a320,33700.0,34600,1590,69190,63120,460.36842105263156,0.7936368421052631
803,a320,33964.81481481482,36400,4060,74540,59740,459.6666666666667,0.7937370370370371
804,a320,34036.36363636364,34300,700,66510,63680,460.54545454545456,0.795009090909091
805,a320,41000.0,41000,3460,53130,42840,465.1818181818182,0.8110818181818183
806,a320,38160.31746031746,40700,3760,63840,51690,459.968253968254,0.801774603174603
807,a320,37909.230769230766,40500,3860,64500,51990,459.83076923076925,0.8013876923076924
808,a320,40956.41025641026,41000,2570,52460,44610,465.28205128205127,0.8110769230769233
809,a320,34293.93939393939,35800,2280,69190,60850,459.54545454545456,0.7949939393939395
810,a320,33202.94117647059,34800,3360,75210,62680,460.11764705882354,0.7919500000000002
811,a320,32972.72727272727,34600,2670,73200,63140,460.1515151515151,0.7915757575757575
812,a320,39017.391304347824,39900,1780,59150,53080,461.4347826086956,0.8044956521739131
813,a320,33336.36363636364,33500,700,67850,65090,459.72727272727275,0.7916363636363637
814,a320,39118.181818181816,39400,800,57140,54190,461.8181818181818,0.8048272727272727
815,a320,40951.35135135135,41000,2480,53800,46130,464.64864864864865,0.8102297297297295
816,a320,37813.95348837209,39500,2770,63170,53850,459.5581395348837,0.8012116279069766
817,a320,34103.57142857143,36700,4250,74540,59260,459.5357142857143,0.7939053571428571
818,a320,36470.0,38200,2570,65170,56400,458.9,0.79905
819,a320,35600.0,36600,1780,65840,59330,458.9130434782609,0.7981217391304348
820,a320,36763.63636363636,37000,800,61830,58760,458.54545454545456,0.7993545454545454
821,a320,37252.380952380954,38100,1690,62500,56510,459.23809523809524,0.8005904761904762
822,a320,32820.0,34100,3270,76550,64110,460.16,0.7909480000000001
823,a320,33670.833333333336,34800,1780,69190,62620,460.125,0.7936291666666667
824,a320,33088.88888888889,33900,1390,69860,64440,460.5,0.791988888888889
825,a320,34093.333333333336,34500,990,67180,63280,460.46666666666664,0.7951800000000001
826,a320,39855.31914893617,41000,2970,59150,49680,462.1489361702128,0.8058382978723403
827,a320,35375.0,35900,1190,65170,60660,459.75,0.7988312500000001
828,a320,40914.28571428572,41000,990,51790,48380,465.07142857142856,0.8106214285714286
829,a320,39786.666666666664,40200,1090,56470,52630,462.46666666666664,0.80624
830,a320,40900.0,41000,600,52460,50200,464.0,0.809325
831,a320,36048.57142857143,39000,4060,68520,54860,459.24285714285713,0.7976714285714285
832,a320,37917.24137931035,39100,2080,61830,54690,459.82758620689657,0.8018275862068966
833,a320,40290.90909090909,41000,2280,57140,49790,462.8484848484849,0.807160606060606
834,a320,34954.545454545456,37400,3360,69860,57990,459.1454545454545,0.795672727272727
835,a320,35274.1935483871,36700,2180,67180,59320,459.03225806451616,0.7971129032258065
836,a320,34388.57142857143,36000,2380,69190,60540,459.51428571428573,0.7951971428571429
837,a320,34871.21212121212,37800,3860,70530,57190,459.1212121212121,0.7950136363636364
838,a320,40013.95348837209,41000,2770,58480,49630,462.4186046511628,0.8062906976744187
839,a320,40036.98630136986,41000,4250,59820,46730,461.06849315068496,0.8038753424657534
840,a320,34735.0,36600,2570,68520,59440,459.275,0.7957150000000001
841,a320,36396.0,37500,1880,64500,57770,458.64,0.7991240000000001
842,a320,40905.555555555555,41000,1490,53800,48870,464.77777777777777,0.81025
843,a320,40832.43243243243,41000,2480,55140,47380,464.0810810810811,0.8091594594594596
844,a320,40982.35294117647,41000,1390,51120,46580,465.5882352941176,0.8116294117647058
845,a320,33225.0,34800,3660,76550,62790,460.125,0.7920906249999999
846,a320,38694.20289855073,41000,4060,63170,50270,460.5072463768116,0.8028115942028986
847,a320,40921.666666666664,41000,3660,55140,44140,464.48333333333335,0.8097766666666665
848,a320,34614.28571428572,35000,900,65840,62330,460.14285714285717,0.7971142857142857
849,a320,39647.619047619046,41000,3760,60490,48760,459.6984126984127,0.8014142857142857
850,a320,36877.27272727273,39600,3860,66510,53720,459.3484848484849,0.7994575757575758
851,a320,33806.0,36100,3070,71200,60270,459.76,0.793296
852,a320,35640.84507042253,38700,4150,69860,55560,459.16901408450707,0.7968408450704226
853,a320,32277.777777777777,33700,2670,75210,64880,460.5925925925926,0.7893296296296297
854,a320,38864.15094339623,40900,3270,61830,51220,460.79245283018867,0.8033301886792453
855,a320,35956.25,36400,1090,63840,59710,458.9375,0.7992
856,a320,39666.666666666664,41000,3660,60490,48920,461.8666666666667,0.8052766666666666
857,a320,33726.666666666664,34100,990,67850,63930,460.53333333333336,0.7941933333333332
858,a320,34103.7037037037,36600,3860,73200,59420,459.55555555555554,0.7939907407407406
859,a320,36377.77777777778,37100,1490,63840,58390,458.55555555555554,0.7992888888888889
860,a320,37580.0,40200,3860,65170,52570,459.67692307692306,0.800823076923077
861,a320,37491.42857142857,38900,2380,63170,55030,459.25714285714287,0.80066
862,a320,33462.16216216216,35200,2480,71200,62040,459.8378378378378,0.7924864864864866
863,a320,40964.28571428572,41000,1090,52460,48750,465.0,0.810242857142857
864,a320,40940.74074074074,41000,1980,53130,46850,465.037037037037,0.8107407407407407
865,a320,39814.0350877193,41000,3460,59820,48880,462.10526315789474,0.8057280701754386
866,a320,38157.142857142855,39600,2380,61830,53810,460.14285714285717,0.8021999999999999
867,a320,34143.63636363636,36700,4350,75210,59330,459.58181818181816,0.7941490909090911
868,a320,40965.30612244898,41000,3070,52460,43280,465.2857142857143,0.8112102040816328
869,a320,40128.57142857143,41000,3070,58480,48800,462.6326530612245,0.8066163265306122
870,a320,33541.86046511628,35600,3270,73200,61340,459.95348837209303,0.792786046511628
871,a320,40960.46511627907,41000,2770,51790,43450,465.4651162790698,0.8114511627906975
872,a320,32264.70588235294,33200,2770,76550,65800,460.52941176470586,0.7893764705882352
873,a320,39732.07547169811,41000,3270,59820,49440,461.9811320754717,0.8054943396226414
874,a320,39215.555555555555,41000,2870,60490,51160,461.2888888888889,0.8042288888888888
875,a320,40043.85964912281,41000,3460,59150,48290,462.4736842105263,0.8063631578947368
876,a320,40940.0,41000,1880,51120,45210,465.6,0.8117559999999999
877,a320,34375.0,34800,500,65170,63090,459.0,0.793875
878,a320,40394.117647058825,40900,1390,55800,51080,463.0,0.8072882352941176
879,a320,40971.666666666664,41000,3660,54470,43540,464.71666666666664,0.8102316666666667
880,a320,36711.290322580644,39300,3660,66510,54310,459.258064516129,0.7991741935483874
881,a320,40321.42857142857,40700,990,55140,51640,463.0,0.8071785714285714
882,a320,38409.09090909091,39700,2280,61160,53490,460.4848484848485,0.8028
883,a320,38290.90909090909,40500,3360,63170,52120,460.03636363636366,0.8020472727272726
884,a320,35718.57142857143,38700,4060,69190,55440,459.1714285714286,0.7969342857142857
885,a320,33092.307692307695,33300,800,68520,65400,459.9230769230769,0.791076923076923
886,a320,32536.0,33800,1880,71870,64630,460.56,0.7900000000000001
887,a320,39975.47169811321,41000,3270,59150,48840,462.3207547169811,0.8061603773584906
888,a320,34105.769230769234,36500,4150,74540,59560,459.61538461538464,0.7941346153846154
889,a320,40996.42857142857,41000,3460,53800,43460,464.92857142857144,0.8105982142857142
890,a320,40311.11111111111,41000,3760,58480,46820,462.015873015873,0.8054539682539683
891,a320,37989.743589743586,39600,2570,62500,53830,459.84615384615387,0.8017000000000001
892,a320,40425.0,40600,700,54470,51880,463.125,0.8073874999999999
893,a320,35746.153846153844,36000,900,63840,60380,459.2307692307692,0.7993769230769229
894,a320,36500.0,36800,900,62500,59080,458.15384615384613,0.7988
895,a320,39816.17647058824,41000,4060,60490,47820,462.13235294117646,0.8057338235294118
896,a320,32766.666666666668,34100,3070,75880,64080,460.18518518518516,0.7908925925925927
897,a320,33156.52173913043,34300,1780,70530,63710,460.6521739130435,0.7921217391304348
898,a320,39440.0,39700,600,55800,53490,462.2,0.8059799999999999
899,a320,39194.73684210526,40000,1590,58480,53020,461.7894736842105,0.805078947368421
900,a320,39900.0,40200,900,55800,52590,462.38461538461536,0.8062846153846154
901,a320,38379.5918367347,40300,3070,62500,52390,460.16326530612247,0.802369387755102
902,a320,40911.11111111111,41000,1490,52460,47580,465.27777777777777,0.8112833333333334
903,a320,37300.0,38000,1390,61830,56810,459.3888888888889,0.8010444444444444
904,a320,38710.204081632655,40600,3070,61830,51790,460.6326530612245,0.8030857142857143
905,a320,34179.31034482759,36800,3460,71200,59000,459.44827586206895,0.7938241379310347
906,a320,38184.21052631579,39000,1590,60490,54920,460.42105263157896,0.8028105263157895
907,a320,37755.555555555555,38500,1490,61160,55860,460.05555555555554,0.8019777777777778
908,a320,39791.54929577465,41000,4150,60490,47650,460.16901408450707,0.8023563380281691
909,a320,40960.46511627907,41000,2770,52460,44070,465.25581395348837,0.8111116279069769
910,a320,36052.0,37100,1880,65170,58400,458.68,0.79866
911,a320,38902.7027027027,40400,2480,60490,52300,461.02702702702703,0.8037702702702703
912,a320,40667.74193548387,41000,2180,55800,48830,463.7096774193548,0.8084161290322583
913,a320,35442.10526315789,36300,1590,65840,59960,459.2631578947368,0.7981842105263158
914,a320,33790.47619047619,34800,1690,69190,62790,460.1904761904762,0.7938142857142858
915,a320,33588.23529411765,34100,1190,68520,63870,460.3529411764706,0.7935529411764706
916,a320,36138.88888888889,36800,1290,63840,59050,458.8888888888889,0.7993611111111112
917,a320,36304.545454545456,38200,2770,65840,56400,458.97727272727275,0.7986636363636364
918,a320,36468.75,37000,1190,63170,58740,458.5,0.79944375
919,a320,36631.666666666664,39200,3560,66510,54610,459.21666666666664,0.7990333333333334
920,a320,33257.57575757576,34800,3860,77220,62680,460.09090909090907,0.7921090909090909
921,a320,40850.0,41000,990,53800,50340,463.85714285714283,0.8089785714285712
922,a320,40928.57142857143,41000,1690,51120,45750,465.6666666666667,0.8118333333333334
923,a320,32733.333333333332,33600,1390,70530,65070,460.6111111111111,0.790838888888889
924,a320,40200.0,40900,1590,56470,51130,463.0,0.8071473684210527
925,a320,34342.10526315789,37000,4060,73200,58790,459.42105263157896,0.7944122807017545
926,a320,37500.0,37700,500,57810,55780,461.0,0.8042
927,a320,36220.0,36600,990,63170,59400,458.53333333333336,0.7991600000000001
928,a320,34703.07692307692,37600,3860,71200,57610,459.2,0.7948230769230769
929,a320,33278.78787878788,34800,2280,71200,62690,459.8484848484849,0.7920484848484848
930,a320,40856.33802816901,41000,4150,55800,43220,464.3521126760563,0.8095478873239436
931,a320,34089.583333333336,36300,2970,70530,59990,459.4583333333333,0.7937541666666666
932,a320,36396.969696969696,37800,2280,65170,57170,458.7878787878788,0.7989878787878787
933,a320,39008.771929824565,41000,3460,61830,50660,460.96491228070175,0.8036526315789474
934,a320,36318.75,36800,1090,63170,59070,458.5625,0.79925
935,a320,40928.57142857143,41000,1690,51790,46390,465.4761904761905,0.8115238095238096
936,a320,39177.77777777778,41000,4250,62500,49000,461.1666666666667,0.804025
937,a320,40972.58064516129,41000,3760,54470,43270,464.56451612903226,0.809882258064516
938,a320,34294.117647058825,34800,1190,67180,62590,460.29411764705884,0.7957058823529412
939,a320,36970.0,39500,3560,65840,54020,459.28333333333336,0.7996883333333333
940,a320,38622.22222222222,38900,700,57810,55160,461.1111111111111,0.8039111111111111
941,a320,36919.04761904762,37800,1690,63170,57130,458.76190476190476,0.7997523809523809
942,a320,39021.21212121212,41000,3960,62500,49840,460.93939393939394,0.8036000000000001
943,a320,40881.818181818184,41000,3360,55140,44940,464.3636363636364,0.809610909090909
944,a320,40816.666666666664,41000,900,53800,50630,463.5,0.8084416666666668
945,a320,40300.0,40600,900,55140,51760,464.46153846153845,0.8097769230769232
946,a320,37176.92307692308,37500,900,61160,57780,459.2307692307692,0.8005307692307694
947,a320,35038.88888888889,37400,3270,69190,57860,459.05555555555554,0.7957555555555553
948,a320,38146.51162790698,39900,2770,62500,53250,460.0,0.801960465116279
949,a320,35900.0,36100,500,62500,60390,459.0,0.7995333333333333
950,a320,33550.0,34400,1490,69190,63460,460.44444444444446,0.7934111111111112
951,a320,33625.0,35700,3860,75210,61060,459.9318181818182,0.7930886363636365
952,a320,40088.57142857143,41000,2380,57810,50130,462.54285714285714,0.80654
953,a320,40956.41025641026,41000,2570,51790,43980,465.43589743589746,0.8114051282051282
954,a320,39412.5,39500,700,56470,53840,462.0,0.8052625
955,a320,35316.666666666664,36100,1490,65840,60290,459.5,0.7983
956,a320,39350.0,39400,500,51120,49160,464.0,0.8088
957,a320,40616.27906976744,41000,2770,56470,47790,463.51162790697674,0.8081790697674418
958,a320,40822.22222222222,41000,1490,54470,49510,464.3888888888889,0.8095166666666667
959,a320,38600.0,39400,1690,59820,54000,460.95238095238096,0.8036666666666666
960,a320,36566.666666666664,37500,1690,63840,57760,458.6190476190476,0.7994380952380953
961,a320,40254.83870967742,41000,2180,57140,50070,462.80645161290323,0.8070451612903224
962,a320,39790.90909090909,40100,800,55800,52890,462.3636363636364,0.8062636363636364
963,a320,36135.0,37900,2570,65840,57010,458.9,0.7984525
964,a320,40383.018867924526,41000,3270,57810,47640,463.1132075471698,0.8074075471698112
965,a320,35798.21428571428,38200,3360,67850,56380,459.07142857142856,0.7974017857142857
966,a320,40480.645161290326,41000,2180,56470,49450,463.2903225806452,0.8077580645161289
967,a320,36464.28571428572,38800,3360,66510,55200,459.10714285714283,0.7987678571428571
968,a320,39632.65306122449,41000,3070,59820,50000,461.85714285714283,0.8052612244897959
969,a320,37334.782608695656,38300,1780,62500,56210,459.2608695652174,0.8007000000000002
970,a320,34442.857142857145,37000,3360,70530,58740,459.2142857142857,0.7942732142857142
971,a320,40192.42424242424,41000,3960,59150,46920,462.77272727272725,0.8068272727272727
972,a320,37756.0,38800,1880,61830,55280,459.72,0.8015959999999999
973,a320,35788.88888888889,36500,1290,64500,59690,459.05555555555554,0.799088888888889
974,a320,32774.07407407407,34100,2570,73870,64040,460.44444444444446,0.7910592592592592
975,a320,40446.51162790698,41000,2770,57140,48410,463.1860465116279,0.8075930232558138
976,a320,33819.04761904762,35800,2670,70530,60950,459.6666666666667,0.7932309523809524
977,a320,40891.666666666664,41000,900,53130,49980,464.0,0.8094666666666667
978,a320,33525.0,35400,3360,73870,61570,460.0,0.7929074999999999
979,a320,34466.666666666664,37800,4350,72540,57210,459.38666666666666,0.7942
980,a320,33714.583333333336,36000,2970,71200,60590,459.8125,0.7930958333333334
981,a320,36550.0,36800,500,61160,59050,460.0,0.80245
982,a320,33824.489795918365,36100,4350,76550,60390,459.85714285714283,0.7935816326530613
983,a320,40552.0,41000,4350,57810,44660,463.41333333333336,0.8079480000000002
984,a320,34886.48648648649,38100,4250,71200,56540,459.2972972972973,0.795054054054054
985,a320,39406.55737704918,41000,3660,61160,49510,461.4918032786885,0.8046590163934424
986,a320,32347.619047619046,33400,1690,71870,65290,460.7142857142857,0.7895714285714286
987,a320,36700.0,37000,500,60490,58420,460.0,0.80245
988,a320,38837.5,39300,1190,58480,54250,461.3125,0.8042812500000001
989,a320,38968.75,39500,1290,58480,53940,461.5625,0.80460625
990,a320,40706.25,41000,1390,55140,50440,463.6875,0.8084749999999999
991,a320,40728.205128205125,41000,2570,55800,47730,463.7692307692308,0.8086512820512822
992,a320,40951.51515151515,41000,2280,51790,44780,465.42424242424244,0.8113787878787879
993,a320,33730.232558139534,35700,2770,71200,61070,459.74418604651163,0.7931465116279068
994,a320,33256.41025641026,35100,2670,71870,62140,460.0769230769231,0.7920384615384615
995,a320,37045.61403508772,39400,3460,65840,54170,459.2631578947368,0.7998894736842105
996,a320,33300.0,33800,990,68520,64570,460.8125,0.7932250000000001
997,a320,38392.68292682927,40000,2670,61830,52940,460.3658536585366,0.8025756097560975
998,a320,40933.96226415094,41000,3270,54470,44600,464.60377358490564,0.8100283018867924
999,a320,37088.0,38100,1880,63170,56530,458.84,0.799992
1000,a320,33563.41463414634,35500,3560,74540,61480,460.0,0.7928756097560975
1001,a320,34049.18032786885,36900,3660,71870,58960,459.42622950819674,0.79337868852459
1002,a320,33150.0,34700,3460,75880,62900,460.125,0.7919125
1003,a320,35714.81481481482,38100,3270,67850,56680,459.037037037037,0.7972611111111112
1004,a320,33625.0,33800,600,67180,64770,459.5,0.7919375
1005,a320,33709.09090909091,35800,4060,75880,60960,459.90909090909093,0.7932636363636363
1006,a320,40100.0,40800,1490,56470,51420,462.94444444444446,0.8070777777777778
1007,a320,33005.555555555555,34700,2570,72540,62900,460.1111111111111,0.7914444444444444
1008,a320,40168.75,41000,3860,59150,47190,462.734375,0.8067359375
1009,a320,37831.74603174603,40400,3760,64500,52270,459.77777777777777,0.8012555555555556
1010,a320,36883.018867924526,39100,3270,65840,54760,459.1132075471698,0.799590566037736
1011,a320,35876.19047619047,36800,1690,65170,59020,458.8095238095238,0.7985666666666666
1012,a320,32795.65217391304,33900,1780,71200,64340,460.7391304347826,0.7909826086956523
1013,a320,37708.771929824565,40000,3460,64500,53000,459.64912280701753,0.8010894736842106
1014,a320,38366.666666666664,40600,3460,63170,51830,460.10526315789474,0.8021982456140352
1015,a320,40936.0,41000,1880,53800,47760,464.68,0.8101679999999999
1016,a320,32776.92307692308,33000,800,69190,65930,460.6923076923077,0.7912
1017,a320,40951.51515151515,41000,2280,52460,45410,465.27272727272725,0.8110454545454545
1018,a320,36382.857142857145,39300,4060,67850,54290,459.3,0.7983842857142859
1019,a320,34046.93877551021,36300,3860,73870,59960,459.6734693877551,0.7940510204081633
1020,a320,33672.72727272727,35700,3360,73200,61010,459.9318181818182,0.7931886363636362
1021,a320,40100.0,40200,700,55140,52530,462.75,0.806675
1022,a320,40850.0,41000,600,53130,50860,464.0,0.808975
1023,a320,36464.0625,39200,3760,67180,54600,459.25,0.7986562500000001
1024,a320,40419.51219512195,41000,2670,57140,48680,463.1463414634146,0.807509756097561
1025,a320,40852.63157894737,41000,1590,54470,49220,464.4736842105263,0.8095947368421053
1026,a320,40760.0,41000,600,51120,48880,465.0,0.8100200000000001
1027,a320,34468.65671641791,37400,3960,71870,57880,459.23880597014926,0.794155223880597
1028,a320,34502.0,36800,3070,69860,59080,459.24,0.7947019999999999
1029,a320,33250.0,33400,600,67850,65430,459.625,0.7908999999999999
1030,a320,37436.36363636364,37700,800,60490,57460,459.54545454545456,0.8010090909090909
1031,a320,37173.68421052631,38000,1590,62500,56810,459.1578947368421,0.8004736842105263
1032,a320,35297.36842105263,38600,4350,70530,55680,459.2105263157895,0.7958263157894736
1033,a320,40278.37837837838,41000,4350,59150,45840,462.86486486486484,0.8069148648648649
1034,a320,40909.230769230766,41000,3860,55140,43380,464.67692307692306,0.8101092307692308
1035,a320,34964.28571428572,35300,900,65170,61680,460.0,0.7978857142857142
1036,a320,38903.1746031746,41000,3760,62500,50400,460.7936507936508,0.803379365079365
1037,a320,39781.818181818184,41000,3960,60490,48090,462.07575757575756,0.8056212121212122
1038,a320,36647.82608695652,37600,1780,63840,57460,458.60869565217394,0.7995260869565215
1039,a320,40244.186046511626,41000,2770,57810,49020,462.7906976744186,0.8069558139534884
1040,a320,40753.48837209302,41000,2770,55800,47180,463.86046511627904,0.808767441860465
1041,a320,37183.333333333336,37300,600,60490,58100,459.1666666666667,0.80065
1042,a320,35013.04347826087,37100,2870,68520,58510,459.04347826086956,0.7960173913043478
1043,a320,33523.913043478264,35700,4350,77220,61070,459.9347826086956,0.792695652173913
