,ac,mean_cruise_altitude,max_cruise_altitude,distance,takeoff_mass,landing_mass,mean_cruise_tas,mean_cruise_mach
633,a320,38360.9756097561,38360.9756097561,2670,62500,53680,460.1463414634146,0.802270731707317
634,a320,40977.41935483871,40977.41935483871,3760,55800,44390,463.7741935483871,0.8085999999999999
635,a320,40992.72727272727,40992.72727272727,3460,53800,43540,464.3272727272727,0.809529090909091
636,a320,39233.96226415094,39233.96226415094,3270,61830,51380,460.9056603773585,0.8036849056603772
637,a320,38062.79069767442,38062.79069767442,2770,63170,54000,459.83720930232556,0.8016767441860466
638,a320,40928.57142857143,40928.57142857143,1690,53130,47720,464.8095238095238,0.8102999999999999
639,a320,34019.565217391304,34019.565217391304,3760,73200,59860,459.19565217391306,0.79295
640,a320,40309.72222222222,40309.72222222222,4250,59820,46890,460.43055555555554,0.8027819444444444
641,a320,33321.875,33321.875,3070,73200,62050,459.71875,0.79144375
642,a320,36600.0,36600.0,500,61160,59060,460.5,0.8030999999999999
643,a320,33096.55172413793,33096.55172413793,3560,75880,62650,459.82758620689657,0.7908172413793103
644,a320,38935.555555555555,38935.555555555555,2870,61830,52510,460.7111111111111,0.8032133333333332
645,a320,40940.74074074074,40940.74074074074,1980,51790,45640,465.037037037037,0.8107777777777777
646,a320,34676.27118644068,34676.27118644068,4060,71870,57850,459.0169491525424,0.7943169491525425
647,a320,34503.7037037037,34503.7037037037,1980,67850,60680,458.8888888888889,0.7943
648,a320,35710.0,35710.0,2570,66510,57750,458.575,0.796945
649,a320,34508.57142857143,34508.57142857143,2380,68520,60050,458.8857142857143,0.7942085714285714
650,a320,35112.5,35112.5,1090,65170,61060,458.8125,0.7966625
651,a320,38357.57575757576,38357.57575757576,2280,61830,54220,460.3333333333333,0.802539393939394
652,a320,36921.05263157895,36921.05263157895,1590,63170,57530,459.0,0.8001736842105263
653,a320,32226.666666666668,32226.666666666668,2570,75210,65230,460.26666666666665,0.7889466666666666
654,a320,34396.61016949153,34396.61016949153,3560,70530,58270,458.9491525423729,0.7934627118644068
655,a320,38110.0,38110.0,3660,64500,52620,459.76666666666665,0.8012799999999999
656,a320,39975.0,39975.0,1390,57810,53060,462.25,0.806025
657,a320,35421.62162162162,35421.62162162162,4250,69860,55610,459.0,0.7956378378378378
658,a320,32891.666666666664,32891.666666666664,3660,77220,63390,460.0,0.7903208333333334
659,a320,34723.333333333336,34723.333333333336,3560,69860,57700,458.93333333333334,0.7943133333333333
660,a320,34978.873239436616,34978.873239436616,4150,70530,56470,458.90140845070425,0.7946436619718311
661,a320,35921.739130434784,35921.739130434784,1780,65170,58810,458.3478260869565,0.7977782608695653
662,a320,37988.88888888889,37988.88888888889,1490,61160,55940,460.27777777777777,0.8025166666666667
663,a320,35522.36842105263,35522.36842105263,4350,69860,55320,459.0657894736842,0.7958276315789474
664,a320,40102.439024390245,40102.439024390245,2670,59150,50630,462.2682926829268,0.8058365853658536
665,a320,33303.7037037037,33303.7037037037,1980,69860,62530,459.6666666666667,0.7913666666666667
666,a320,40725.0,40725.0,600,52460,50220,464.0,0.8087500000000001
667,a320,32527.272727272728,32527.272727272728,700,68520,65770,460.09090909090907,0.7889545454545455
668,a320,33262.5,33262.5,2870,72540,62130,459.75,0.791334375
669,a320,34523.529411764706,34523.529411764706,3170,69860,58780,458.84313725490193,0.7938686274509802
670,a320,40900.0,40900.0,1090,55140,51390,463.7857142857143,0.80825
671,a320,32233.333333333332,32233.333333333332,1390,70530,65130,460.22222222222223,0.7885333333333333
672,a320,34325.0,34325.0,2770,69190,59560,458.84090909090907,0.7934159090909091
673,a320,33829.545454545456,33829.545454545456,3560,73200,60350,459.34090909090907,0.7926045454545453
674,a320,40991.52542372881,40991.52542372881,3660,53800,43020,464.33898305084745,0.8096016949152542
675,a320,37828.57142857143,37828.57142857143,990,60490,56870,460.14285714285717,0.8023857142857141
676,a320,40434.09090909091,40434.09090909091,2870,58480,49460,462.6818181818182,0.8065909090909088
677,a320,40575.0,40575.0,600,53800,51540,463.5,0.80805
678,a320,33685.0,33685.0,3560,73870,60890,459.45,0.7923075
679,a320,36790.243902439026,36790.243902439026,2670,65170,56110,458.8292682926829,0.7991780487804878
680,a320,34794.02985074627,34794.02985074627,3960,70530,57070,458.85074626865674,0.7942656716417911
681,a320,34400.0,34400.0,1880,67850,61000,458.96,0.7941079999999999
682,a320,40847.36842105263,40847.36842105263,1590,55800,50560,463.5263157894737,0.8084894736842105
683,a320,32292.85714285714,32292.85714285714,3070,77220,65220,460.2857142857143,0.7890285714285714
684,a320,40998.46153846154,40998.46153846154,3960,55140,43220,464.0923076923077,0.8091784615384615
685,a320,40555.1724137931,40555.1724137931,3560,58480,47550,462.7586206896552,0.8068396551724137
686,a320,40739.13043478261,40739.13043478261,1780,56470,50640,463.39130434782606,0.8078521739130435
687,a320,32123.076923076922,32123.076923076922,2480,75210,65560,460.3076923076923,0.7886923076923078
688,a320,32163.636363636364,32163.636363636364,1880,71870,64670,460.22727272727275,0.7887681818181818
689,a320,36968.181818181816,36968.181818181816,3860,66510,53920,459.27272727272725,0.7990424242424242
690,a320,35080.82191780822,35080.82191780822,4250,70530,56170,458.93150684931504,0.7948465753424657
691,a320,33927.083333333336,33927.083333333336,4060,74540,59880,459.2291666666667,0.7927333333333332
692,a320,32107.40740740741,32107.40740740741,2670,74540,64380,460.1111111111111,0.788088888888889
693,a320,40997.77777777778,40997.77777777778,2970,53800,44870,464.31111111111113,0.809402222222222
694,a320,40943.75,40943.75,1290,53800,49500,464.25,0.80964375
695,a320,39647.2972972973,39647.2972972973,4350,61830,48450,461.43243243243245,0.8044851351351352
696,a320,39624.0,39624.0,1880,59150,52880,461.72,0.804976
697,a320,35718.51851851852,35718.51851851852,1980,65840,58820,458.3703703703704,0.7971666666666667
698,a320,39914.28571428572,39914.28571428572,3460,60490,49620,461.7857142857143,0.8051160714285714
699,a320,40400.0,40400.0,2080,57810,51070,462.7931034482759,0.8066862068965519
700,a320,40624.137931034486,40624.137931034486,2080,57140,50440,463.13793103448273,0.8073275862068966
701,a320,37584.84848484849,37584.84848484849,2280,63170,55460,459.45454545454544,0.8010454545454544
702,a320,33325.0,33325.0,600,67180,64790,457.0,0.7868375000000001
703,a320,40936.0,40936.0,1880,55140,49100,463.96,0.8090440000000001
704,a320,37393.333333333336,37393.333333333336,990,61160,57520,459.8,0.8014799999999999
705,a320,37466.666666666664,37466.666666666664,1390,61830,56890,459.8333333333333,0.8016666666666666
706,a320,40857.142857142855,40857.142857142855,990,52460,49070,464.14285714285717,0.8097214285714285
707,a320,38250.0,38250.0,500,51790,49850,463.0,0.8067
708,a320,38753.65853658537,38753.65853658537,2670,61830,53080,460.5365853658537,0.8029853658536584
709,a320,41000.0,41000.0,3760,55140,43750,464.0655737704918,0.8091327868852457
710,a320,32442.85714285714,32442.85714285714,1690,70530,64260,460.1904761904762,0.7896095238095239
711,a320,33936.53846153846,33936.53846153846,3170,70530,59500,459.09615384615387,0.7924499999999999
712,a320,40576.0,40576.0,1880,57140,51000,463.04,0.8072199999999999
713,a320,33466.666666666664,33466.666666666664,3070,72540,61490,459.6111111111111,0.7917555555555554
714,a320,37890.32258064516,37890.32258064516,2180,62500,55130,459.80645161290323,0.801683870967742
715,a320,32516.666666666668,32516.666666666668,2280,73200,64500,460.22222222222223,0.7898388888888889
716,a320,40777.77777777778,40777.77777777778,1980,56470,50090,463.4074074074074,0.8079222222222222
717,a320,38326.086956521736,38326.086956521736,1780,61160,55050,460.4347826086956,0.8027695652173911
718,a320,39625.71428571428,39625.71428571428,2380,59820,52090,461.62857142857143,0.8047885714285714
719,a320,40633.333333333336,40633.333333333336,3170,57810,48030,462.9019607843137,0.8071254901960784
720,a320,37088.88888888889,37088.88888888889,700,61160,58410,459.3333333333333,0.8010444444444444
721,a320,39269.230769230766,39269.230769230766,900,57810,54580,461.53846153846155,0.8046461538461537
722,a320,35727.77777777778,35727.77777777778,1290,64500,59760,458.72222222222223,0.7980333333333334
723,a320,31730.0,31730.0,1980,73200,65540,460.35,0.787315
724,a320,40928.57142857143,40928.57142857143,1690,51790,46440,465.0,0.8109142857142858
725,a320,33700.0,33700.0,1590,68520,62570,459.5263157894737,0.7924789473684211
726,a320,37610.606060606064,37610.606060606064,3960,65840,52920,459.5151515151515,0.8002090909090908
727,a320,32760.0,32760.0,2570,73200,63530,460.16,0.790236
728,a320,40951.42857142857,40951.42857142857,2380,53130,45840,464.6,0.8101228571428571
729,a320,33281.25,33281.25,4060,77220,62110,459.6875,0.791240625
730,a320,35400.0,35400.0,990,64500,60750,458.6,0.7971799999999999
731,a320,34921.05263157895,34921.05263157895,1590,66510,60680,458.7368421052632,0.7954999999999999
732,a320,37726.31578947369,37726.31578947369,1590,61830,56270,459.89473684210526,0.8018105263157894
733,a320,40071.21212121212,40071.21212121212,3960,60490,48250,462.030303030303,0.8055409090909091
734,a320,33179.31034482759,33179.31034482759,3270,74540,62520,459.7931034482759,0.7910896551724136
735,a320,38911.11111111111,38911.11111111111,1980,60490,53850,460.962962962963,0.8036666666666668
736,a320,36950.0,36950.0,500,57140,55140,461.0,0.8035
737,a320,31889.473684210527,31889.473684210527,1690,71870,65340,460.3157894736842,0.788121052631579
738,a320,38830.0,38830.0,4150,63840,50630,460.4142857142857,0.8026814285714284
739,a320,40975.40983606558,40975.40983606558,3660,53130,43700,458.59016393442624,0.7876557377049183
740,a320,40965.90909090909,40965.90909090909,2870,55800,47000,463.79545454545456,0.80855
741,a320,35119.117647058825,35119.117647058825,3960,69860,56500,458.95588235294116,0.7950838235294119
742,a320,33267.74193548387,33267.74193548387,3860,76550,62220,459.7096774193548,0.7912290322580644
743,a320,33166.666666666664,33166.666666666664,1490,69190,63530,459.72222222222223,0.7913944444444445
744,a320,40378.688524590165,40378.688524590165,3660,59150,47880,460.672131147541,0.8031688524590164
745,a320,40887.5,40887.5,1390,55800,51140,463.5,0.8079500000000001
746,a320,31782.352941176472,31782.352941176472,1590,71870,65670,460.88235294117646,0.7878999999999999
747,a320,40975.0,40975.0,1390,55140,50500,463.8125,0.80871875
748,a320,37754.71698113208,37754.71698113208,3270,64500,53760,459.52830188679246,0.8008603773584906
749,a320,40928.57142857143,40928.57142857143,1690,53800,48370,464.6190476190476,0.8099952380952382
750,a320,33578.94736842105,33578.94736842105,3860,75210,61160,459.4736842105263,0.7919605263157894
751,a320,34623.333333333336,34623.333333333336,4350,73200,57890,459.06666666666666,0.7942466666666668
752,a320,36217.24137931035,36217.24137931035,2080,65170,57900,458.48275862068965,0.7982551724137932
753,a320,34296.491228070176,34296.491228070176,3460,70530,58580,459.0,0.7932508771929825
754,a320,39500.0,39500.0,990,57810,54280,461.7692307692308,0.8048692307692308
755,a320,41000.0,41000.0,3760,54470,43110,464.344262295082,0.8096409836065576
756,a320,35120.0,35120.0,3560,69190,57120,458.73333333333335,0.7950283333333332
757,a320,38372.72727272727,38372.72727272727,800,59150,56190,460.72727272727275,0.8031272727272728
758,a320,40929.82456140351,40929.82456140351,3460,55800,45390,463.7543859649123,0.8085807017543859
759,a320,40381.25,40381.25,1390,57140,52420,462.5,0.80635
760,a320,34011.76470588235,34011.76470588235,1190,67180,62650,459.4117647058824,0.7935294117647059
761,a320,40707.692307692305,40707.692307692305,2570,57140,49060,463.2564102564103,0.8075615384615384
762,a320,34505.555555555555,34505.555555555555,1290,66510,61680,459.22222222222223,0.7949777777777778
763,a320,32010.0,32010.0,2180,74540,65980,460.3,0.7885199999999999
764,a320,33916.666666666664,33916.666666666664,2380,69190,60800,459.1388888888889,0.7925972222222222
765,a320,34525.0,34525.0,2970,69190,58940,458.7708333333333,0.7938229166666666
766,a320,33093.75,33093.75,1090,68520,64270,459.875,0.79134375
767,a320,38548.88888888889,38548.88888888889,2870,62500,53110,460.31111111111113,0.8025222222222222
768,a320,40541.07142857143,40541.07142857143,3460,58480,47820,462.73214285714283,0.8067821428571429
769,a320,40262.5,40262.5,3070,59150,49520,462.3125,0.8059833333333333
770,a320,37103.22580645161,37103.22580645161,2180,63840,56370,458.96774193548384,0.8001225806451614
771,a320,40739.0625,40739.0625,3860,57810,46040,462.21875,0.8059265624999999
772,a320,36066.666666666664,36066.666666666664,500,61830,59770,460.3333333333333,0.8018333333333333
773,a320,35320.833333333336,35320.833333333336,4150,69860,55910,458.97222222222223,0.7954569444444445
774,a320,38754.545454545456,38754.545454545456,2280,61160,53610,460.75757575757575,0.803248484848485
775,a320,37400.0,37400.0,700,60490,57820,459.6666666666667,0.8013333333333335
776,a320,33915.38461538462,33915.38461538462,2570,69860,60630,459.12820512820514,0.7926179487179488
777,a320,40903.030303030304,40903.030303030304,2280,55800,48630,463.75757575757575,0.8085363636363637
778,a320,40990.769230769234,40990.769230769234,3960,54470,42840,464.2307692307692,0.8094323076923078
779,a320,39872.09302325582,39872.09302325582,2770,59820,50970,461.8837209302326,0.8052697674418607
780,a320,40539.13043478261,40539.13043478261,1780,57140,51280,463.0,0.8071478260869565
781,a320,39373.913043478264,39373.913043478264,2970,61160,51620,461.1304347826087,0.8040391304347826
782,a320,40900.0,40900.0,990,55140,51680,463.53846153846155,0.8079307692307692
783,a320,40066.666666666664,40066.666666666664,1980,58480,51970,462.22222222222223,0.8058592592592592
784,a320,33281.25,33281.25,3560,75210,62110,459.71875,0.7912874999999999
785,a320,40994.117647058825,40994.117647058825,3270,53800,44070,464.3137254901961,0.8094705882352942
786,a320,38175.67567567567,38175.67567567567,4350,65170,51350,459.93243243243245,0.8013067567567568
787,a320,33559.09090909091,33559.09090909091,2970,71200,60690,459.40909090909093,0.7917909090909092
788,a320,32411.764705882353,32411.764705882353,2380,73870,64750,460.2352941176471,0.789529411764706
789,a320,38854.28571428572,38854.28571428572,2380,61160,53320,460.77142857142854,0.8033600000000001
790,a320,33391.42857142857,33391.42857142857,3860,75880,61690,459.62857142857143,0.7914942857142856
791,a320,40943.75,40943.75,1290,51120,46910,465.0,0.8107437500000001
792,a320,40955.71428571428,40955.71428571428,4150,55140,42930,464.0857142857143,0.8091685714285715
793,a320,37464.10256410256,37464.10256410256,2570,63840,55190,459.3076923076923,0.8006692307692307
794,a320,40590.90909090909,40590.90909090909,900,55800,52630,462.54545454545456,0.8064363636363637
795,a320,36483.333333333336,36483.333333333336,600,61830,59450,458.6666666666667,0.7994833333333333
796,a320,37265.11627906977,37265.11627906977,2770,64500,55210,459.13953488372096,0.800160465116279
797,a320,40841.666666666664,40841.666666666664,900,52460,49360,464.0,0.8092416666666667
798,a320,40997.77777777778,40997.77777777778,2970,55140,46110,464.0,0.8089488888888888
799,a320,33818.75,33818.75,1090,67180,63110,459.4375,0.792775
800,a320,40912.5,40912.5,1190,53130,49140,464.6875,0.81000625
801,a320,35000.0,35000.0,500,63840,61740,459.0,0.796
802,a320,38936.84210526316,38936.84210526316,1590,59820,54370,461.2105263157895,0.8040736842105263
803,a320,32903.7037037037,32903.7037037037,1980,70530,63150,459.85185185185185,0.7902444444444444
804,a320,33333.333333333336,33333.333333333336,2670,71200,61500,459.7435897435897,0.7914384615384616
805,a320,40379.06976744186,40379.06976744186,2770,58480,49740,462.6511627906977,0.8065488372093024
806,a320,41000.0,41000.0,2770,53800,45400,464.5121951219512,0.8099
807,a320,40995.91836734694,40995.91836734694,3170,53130,43720,464.46938775510205,0.809738775510204
808,a320,40994.339622641506,40994.339622641506,3360,54470,44420,464.1509433962264,0.8092075471698111
809,a320,34225.0,34225.0,500,65170,63080,459.0,0.7937000000000001
810,a320,33552.63157894737,33552.63157894737,3960,75880,61240,459.5263157894737,0.7919605263157895
811,a320,32312.5,32312.5,2970,76550,65010,460.25,0.78904375
812,a320,35906.818181818184,35906.818181818184,2770,66510,57150,458.65909090909093,0.7972704545454546
813,a320,32646.153846153848,32646.153846153848,800,68520,65430,459.84615384615387,0.7891153846153844
814,a320,34403.030303030304,34403.030303030304,2280,68520,60360,458.90909090909093,0.7940151515151516
815,a320,39950.0,39950.0,3560,60490,49350,461.86206896551727,0.8052034482758621
816,a320,36180.30303030303,36180.30303030303,3860,67850,55080,459.0,0.7973712121212121
817,a320,38650.0,38650.0,1290,59820,55290,460.75,0.80340625
818,a320,39551.92307692308,39551.92307692308,3270,61160,50780,461.2692307692308,0.8042942307692308
819,a320,40928.57142857143,40928.57142857143,1690,54470,49010,464.3809523809524,0.8097
820,a320,40860.0,40860.0,4150,57140,44600,462.85714285714283,0.8069571428571426
821,a320,37963.41463414634,37963.41463414634,2670,63170,54290,459.7317073170732,0.8015439024390244
822,a320,40976.811594202896,40976.811594202896,4060,53130,42800,458.2173913043478,0.7870304347826086
823,a320,33382.35294117647,33382.35294117647,3660,75210,61790,459.6764705882353,0.7915205882352943
824,a320,35409.52380952381,35409.52380952381,2670,67180,58060,458.54761904761904,0.7961880952380953
825,a320,36100.0,36100.0,2380,65840,57610,458.54285714285714,0.7978485714285715
826,a320,40908.620689655174,40908.620689655174,3560,56470,45730,463.5689655172414,0.8082120689655172
827,a320,40930.434782608696,40930.434782608696,1780,53130,47450,464.7391304347826,0.8102434782608696
828,a320,35807.142857142855,35807.142857142855,2670,66510,57450,458.6190476190476,0.7971095238095238
829,a320,31977.777777777777,31977.777777777777,1290,70530,65620,460.5,0.7882611111111111
830,a320,38231.944444444445,38231.944444444445,4250,65170,51500,459.90277777777777,0.8013888888888888
831,a320,40952.63157894737,40952.63157894737,2570,51120,43420,465.3157894736842,0.8110815789473685
832,a320,37950.0,37950.0,500,53130,51170,462.0,0.80585
833,a320,33816.27906976744,33816.27906976744,3760,73870,60400,459.3255813953488,0.7924930232558137
834,a320,40439.13043478261,40439.13043478261,4060,59150,46790,462.6231884057971,0.8066536231884058
835,a320,37550.87719298246,37550.87719298246,3460,65170,53770,459.42105263157896,0.8003719298245614
836,a320,40106.944444444445,40106.944444444445,4250,60490,47540,459.75,0.8015305555555555
837,a320,39906.06060606061,39906.06060606061,2280,59150,51750,462.06060606060606,0.8054181818181818
838,a320,40607.142857142855,40607.142857142855,2770,57810,49130,462.95238095238096,0.8070999999999999
839,a320,35806.0,35806.0,3070,67180,56850,458.72,0.7968899999999999
840,a320,35517.391304347824,35517.391304347824,1780,65840,59440,458.3478260869565,0.7968347826086957
841,a320,40715.0,40715.0,3660,57810,46670,463.01666666666665,0.8073766666666665
842,a320,40380.0,40380.0,2670,58480,50020,462.6,0.8064325
843,a320,40850.0,40850.0,900,51790,48700,464.0,0.8095333333333334
844,a320,34386.79245283019,34386.79245283019,4060,73200,58800,459.07547169811323,0.7938188679245282
845,a320,40974.64788732395,40974.64788732395,4250,55800,43270,463.9718309859155,0.8089535211267607
846,a320,38035.211267605635,38035.211267605635,4150,65170,51910,459.84507042253523,0.8010901408450706
847,a320,37291.42857142857,37291.42857142857,2380,63840,55780,459.1142857142857,0.8003885714285714
848,a320,40941.93548387097,40941.93548387097,2180,55140,48280,464.06451612903226,0.809016129032258
849,a320,34014.89361702128,34014.89361702128,3960,73870,59780,459.1489361702128,0.7929085106382977
850,a320,34012.121212121216,34012.121212121216,2280,69190,60970,459.1818181818182,0.7930242424242425
851,a320,32063.157894736843,32063.157894736843,1590,71200,65060,460.36842105263156,0.7888421052631579
852,a320,40004.0,40004.0,1880,58480,52250,462.2,0.805732
853,a320,40327.02702702703,40327.02702702703,4350,59820,46620,460.5,0.8029608108108108
854,a320,40995.744680851065,40995.744680851065,3070,51790,42730,464.74468085106383,0.8103297872340426
855,a320,35483.333333333336,35483.333333333336,1390,65170,60070,458.55555555555554,0.7971722222222222
856,a320,34608.10810810811,34608.10810810811,2480,68520,59740,458.7567567567568,0.7944081081081081
857,a320,40930.434782608696,40930.434782608696,1780,53800,48090,464.5652173913044,0.8099434782608697
858,a320,40866.666666666664,40866.666666666664,900,51120,48050,464.5833333333333,0.8098583333333336
859,a320,32382.608695652172,32382.608695652172,2180,72540,64270,460.2173913043478,0.7892826086956523
860,a320,33360.0,33360.0,3960,76550,61770,459.6857142857143,0.7914999999999999
861,a320,34000.0,34000.0,1880,68520,61620,459.2,0.7930760000000001
862,a320,34280.39215686275,34280.39215686275,3660,71870,59070,459.05882352941177,0.7935137254901963
863,a320,39331.57894736842,39331.57894736842,1590,59150,53740,461.5263157894737,0.8047947368421052
864,a320,34182.0,34182.0,4060,73870,59340,459.12,0.79336
865,a320,40948.48484848485,40948.48484848485,2280,53800,46740,464.4848484848485,0.8098212121212123
866,a320,37660.78431372549,37660.78431372549,3170,64500,54050,459.47058823529414,0.8007235294117648
867,a320,38060.0,38060.0,2380,62500,54550,459.9714285714286,0.801917142857143
868,a320,35016.0,35016.0,3070,68520,58040,458.66,0.79502
869,a320,40269.565217391304,40269.565217391304,1780,57810,51910,462.60869565217394,0.8064173913043478
870,a320,38638.09523809524,38638.09523809524,1690,60490,54710,460.8095238095238,0.8034238095238093
871,a320,40940.74074074074,40940.74074074074,1980,53800,47550,464.51851851851853,0.809862962962963
872,a320,35700.0,35700.0,2380,66510,58220,458.42857142857144,0.7969314285714284
873,a320,32972.72727272727,32972.72727272727,700,67850,65020,460.27272727272725,0.7912727272727273
874,a320,39593.93939393939,39593.93939393939,3960,61830,49430,461.3787878787879,0.8043954545454546
875,a320,32800.0,32800.0,1190,69190,64560,459.8235294117647,0.7899470588235294
876,a320,39843.93939393939,39843.93939393939,3960,61160,48840,461.6818181818182,0.8049818181818181
877,a320,40931.147540983606,40931.147540983606,3660,55800,44860,463.8032786885246,0.8086540983606557
878,a320,35115.90909090909,35115.90909090909,2770,67850,58360,458.6363636363636,0.795415909090909
879,a320,39636.36363636364,39636.36363636364,2870,60490,51300,461.5,0.8046181818181819
880,a320,36712.5,36712.5,1090,62500,58490,459.0,0.80011875
881,a320,40978.666666666664,40978.666666666664,4350,54470,43300,458.62666666666667,0.7877346666666667
882,a320,41000.0,41000.0,2570,54470,46560,464.3783783783784,0.8095675675675676
883,a320,40800.0,40800.0,2180,56470,49540,463.4193548387097,0.8079903225806452
884,a320,34238.88888888889,34238.88888888889,1390,67180,61970,459.27777777777777,0.7940222222222222
885,a320,39837.5,39837.5,1290,57810,53360,462.0625,0.8055187500000001
886,a320,33658.97435897436,33658.97435897436,4250,76550,60950,459.4102564102564,0.7921179487179487
887,a320,34621.05263157895,34621.05263157895,4150,72540,58080,459.0,0.7942192982456141
888,a320,34828.57142857143,34828.57142857143,900,65170,61730,459.2142857142857,0.7961785714285714
889,a320,33477.142857142855,33477.142857142855,2870,71870,61560,459.62857142857143,0.7918342857142856
890,a320,37431.25,37431.25,1290,61830,57210,459.75,0.801625
891,a320,40871.42857142857,40871.42857142857,990,51790,48420,464.7857142857143,0.8100357142857143
892,a320,38228.57142857143,38228.57142857143,1690,61160,55340,460.3333333333333,0.8026761904761905
893,a320,35268.75,35268.75,1190,65170,60730,458.875,0.79699375
894,a320,37904.6875,37904.6875,3860,65170,52630,459.609375,0.8008015625
895,a320,37662.857142857145,37662.857142857145,2380,63170,55160,459.48571428571427,0.8011685714285715
896,a320,36860.78431372549,36860.78431372549,3170,65840,55240,459.0,0.7991235294117647
897,a320,40976.119402985074,40976.119402985074,3960,53800,43620,458.65671641791045,0.787789552238806
898,a320,40888.88888888889,40888.88888888889,800,53800,50960,464.0,0.8084333333333333
899,a320,39594.444444444445,39594.444444444445,1490,58480,53400,462.05555555555554,0.8054277777777777
900,a320,40978.08219178082,40978.08219178082,4250,53800,42940,458.4109589041096,0.787327397260274
901,a320,36523.07692307692,36523.07692307692,900,62500,59140,458.6923076923077,0.7994461538461539
902,a320,34432.20338983051,34432.20338983051,4060,72540,58270,459.06779661016947,0.7937508474576273
903,a320,36805.555555555555,36805.555555555555,1490,63170,57840,459.0,0.8000833333333333
904,a320,40937.5,40937.5,1290,55140,50790,463.75,0.8086875
905,a320,35423.80952380953,35423.80952380953,1690,65840,59750,458.3333333333333,0.796657142857143
906,a320,33070.0,33070.0,2670,72540,62630,459.93333333333334,0.7909733333333333
907,a320,34094.444444444445,34094.444444444445,1290,67180,62310,459.6111111111111,0.7939333333333333
908,a320,33977.77777777778,33977.77777777778,1490,67850,62270,459.5,0.7933611111111111
909,a320,40775.0,40775.0,2870,57140,48240,463.25,0.8077000000000002
910,a320,40766.666666666664,40766.666666666664,4250,57810,44960,462.3611111111111,0.8061527777777777
911,a320,40885.91549295775,40885.91549295775,4150,56470,44130,463.7042253521127,0.8084647887323942
912,a320,33027.27272727273,33027.27272727273,2380,71200,62450,459.93939393939394,0.790790909090909
913,a320,37406.89655172414,37406.89655172414,2080,63170,56040,459.3103448275862,0.8007827586206896
914,a320,39019.565217391304,39019.565217391304,2970,61830,52220,460.7173913043478,0.8032847826086956
915,a320,40940.0,40940.0,4150,55800,43530,463.9428571428571,0.8088800000000002
916,a320,33085.71428571428,33085.71428571428,3860,77220,62750,459.82142857142856,0.7907678571428572
917,a320,35603.030303030304,35603.030303030304,2280,66510,58530,458.3939393939394,0.7967575757575758
918,a320,40272.05882352941,40272.05882352941,4060,59820,47430,460.30882352941177,0.8025705882352941
919,a320,34887.692307692305,34887.692307692305,4250,71870,57120,459.0769230769231,0.7947692307692307
920,a320,40706.666666666664,40706.666666666664,1090,55800,52030,463.2,0.8075066666666666
921,a320,40775.0,40775.0,600,51790,49560,464.0,0.80905
922,a320,35300.0,35300.0,900,64500,61080,458.84615384615387,0.7968846153846153
923,a320,39161.666666666664,39161.666666666664,3660,62500,50850,460.75,0.8034233333333333
924,a320,39433.333333333336,39433.333333333336,1690,59150,53450,461.57142857142856,0.8048476190476191
925,a320,40358.92857142857,40358.92857142857,3460,59150,48420,462.42857142857144,0.8062410714285715
926,a320,36677.77777777778,36677.77777777778,1390,63170,58160,459.0,0.7999888888888889
927,a320,32333.333333333332,32333.333333333332,900,69190,65730,459.73333333333335,0.7881
928,a320,32900.0,32900.0,3360,75880,63290,460.0,0.790372
929,a320,33186.666666666664,33186.666666666664,3960,77220,62430,459.76666666666665,0.79101
930,a320,37250.0,37250.0,600,60490,58130,459.6666666666667,0.8012833333333335
931,a320,35222.58064516129,35222.58064516129,3660,69190,56820,458.758064516129,0.7952032258064515
932,a320,40552.380952380954,40552.380952380954,3760,58480,47010,462.8253968253968,0.8069603174603176
933,a320,40954.05405405405,40954.05405405405,2480,51120,43680,465.2972972972973,0.8110432432432434
934,a320,35819.04761904762,35819.04761904762,1690,65170,59120,458.42857142857144,0.7976142857142857
935,a320,35326.31578947369,35326.31578947369,1590,65840,60050,458.42105263157896,0.7964578947368423
936,a320,40800.0,40800.0,600,51120,48900,464.0,0.8093250000000001
937,a320,39462.5,39462.5,700,57140,54530,461.875,0.8050625
938,a320,40811.11111111111,40811.11111111111,800,55140,52270,462.8888888888889,0.8070444444444445
939,a320,37400.0,37400.0,500,55140,53160,461.5,0.8046
940,a320,40974.57627118644,40974.57627118644,3560,51790,42740,457.9830508474576,0.7866322033898305
941,a320,34383.018867924526,34383.018867924526,3760,71870,58760,459.0377358490566,0.7937113207547171
942,a320,38786.666666666664,38786.666666666664,1090,59150,55260,461.0,0.80388
943,a320,36854.545454545456,36854.545454545456,800,61830,58760,458.6363636363636,0.7995
944,a320,35900.0,35900.0,500,62500,60430,459.3333333333333,0.7997666666666667
945,a320,35019.69696969697,35019.69696969697,3860,69860,56800,458.969696969697,0.7948954545454545
946,a320,40869.565217391304,40869.565217391304,1780,55800,50010,463.60869565217394,0.8084869565217392
947,a320,34040.425531914894,34040.425531914894,4250,75210,59780,459.21276595744683,0.7930553191489362
948,a320,41000.0,41000.0,2670,53130,45040,464.61538461538464,0.8101820512820512
949,a320,40997.5,40997.5,2670,55140,46920,464.15,0.80908
950,a320,39348.64864864865,39348.64864864865,2480,60490,52420,461.2162162162162,0.8041567567567568
951,a320,37700.0,37700.0,1190,61160,56880,459.9375,0.8018375
